short_id,instrument_type,column,value,reason,tcooldown,tbt_use,inactive_week,tstart,tstop
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5473088888888888,True,False,2024-09-23 15:13:14.518,2024-09-23 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2024-09-23 15:13:14.544,2024-09-23 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5473088888888888,True,False,2024-12-28 15:13:14.518,2024-12-28 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2024-12-28 15:13:14.544,2024-12-28 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5505475,True,False,2025-03-02 15:13:14.518,2025-03-02 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2025-03-02 15:13:14.544,2025-03-02 16:19:18.124
OD03,OptiDist,tlength_h,1.1037508333333337,Test Length more than 3 std from mean,1.0277777777777776e-05,True,False,2024-08-22 15:13:14.581,2024-08-22 16:19:28.084
OD03,OptiDist,tlength_h,1.1037508333333337,Test Length more than 3 std from mean,1.0277777777777776e-05,True,False,2024-09-23 15:13:14.581,2024-09-23 16:19:28.084
OD03,OptiDist,tlength_h,1.1037508333333337,Test Length more than 3 std from mean,1.0277777777777776e-05,True,False,2024-12-28 15:13:14.581,2024-12-28 16:19:28.084
OD03,OptiDist,tlength_h,1.1037508333333337,Test Length more than 3 std from mean,1.0277777777777776e-05,True,False,2025-03-02 15:13:14.581,2025-03-02 16:19:28.084
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0029627777777777,True,False,2024-08-22 15:13:25.247,2024-08-22 16:19:29.036
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0029627777777777,True,False,2024-09-23 15:13:25.247,2024-09-23 16:19:29.036
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0029627777777777,True,False,2024-12-28 15:13:25.247,2024-12-28 16:19:29.036
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0001783333333333,True,False,2024-12-29 01:13:08.623,2024-12-29 02:19:12.409
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0029627777777777,True,False,2025-03-02 15:13:25.247,2025-03-02 16:19:29.036
OD03,OptiDist,tlength_h,1.087924722222222,Test Length more than 3 std from mean,9e-05,True,False,2024-08-22 15:13:25.571,2024-08-22 16:18:42.100
OD03,OptiDist,tlength_h,1.087924722222222,Test Length more than 3 std from mean,9e-05,True,False,2024-09-23 15:13:25.571,2024-09-23 16:18:42.100
OD03,OptiDist,tlength_h,1.1007058333333333,Test Length more than 3 std from mean,1.75e-05,True,False,2024-08-22 15:13:25.634,2024-08-22 16:19:28.175
OD03,OptiDist,tlength_h,1.1007058333333333,Test Length more than 3 std from mean,1.75e-05,True,False,2024-09-23 15:13:25.634,2024-09-23 16:19:28.175
OD03,OptiDist,tlength_h,1.1007058333333333,Test Length more than 3 std from mean,1.75e-05,True,False,2024-12-28 15:13:25.634,2024-12-28 16:19:28.175
OD03,OptiDist,tlength_h,1.1007058333333333,Test Length more than 3 std from mean,1.75e-05,True,False,2025-03-02 15:13:25.634,2025-03-02 16:19:28.175
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,0.0021688888888888,True,False,2024-08-22 15:13:48.098,2024-08-22 16:18:52.097
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,0.0021688888888888,True,False,2024-09-23 15:13:48.098,2024-09-23 16:18:52.097
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,0.0021688888888888,True,False,2024-12-28 15:13:48.098,2024-12-28 16:18:52.097
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,5e-06,True,False,2025-02-05 07:29:36.090,2025-02-05 08:34:40.090
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,0.0021688888888888,True,False,2025-03-02 15:13:48.098,2025-03-02 16:18:52.097
OD03,OptiDist,tlength_h,1.1067636111111112,Test Length more than 3 std from mean,1.0174780555555556,True,False,2024-10-07 15:40:41.137,2024-10-07 16:47:05.486
OD03,OptiDist,tlength_h,1.1067636111111112,Test Length more than 3 std from mean,1.0237486111111112,True,False,2024-11-08 15:40:41.137,2024-11-08 16:47:05.486
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,1.0174780555555556,True,False,2024-08-04 15:40:41.137,2024-08-04 16:46:42.945
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-08-04 15:40:41.223,2024-08-04 16:46:43.032
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,1.0174780555555556,True,False,2024-09-05 15:40:41.137,2024-09-05 16:46:42.945
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-09-05 15:40:41.223,2024-09-05 16:46:43.032
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-10-07 15:40:41.223,2024-10-07 16:46:43.032
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-11-08 15:40:41.223,2024-11-08 16:46:43.032
OD03,OptiDist,tlength_h,1.100496666666667,Test Length more than 3 std from mean,1.388888888888889e-06,True,False,2024-08-04 15:40:41.228,2024-08-04 16:46:43.016
OD03,OptiDist,tlength_h,1.100496666666667,Test Length more than 3 std from mean,1.388888888888889e-06,True,False,2024-09-05 15:40:41.228,2024-09-05 16:46:43.016
OD03,OptiDist,tlength_h,1.100496666666667,Test Length more than 3 std from mean,1.388888888888889e-06,True,False,2024-10-07 15:40:41.228,2024-10-07 16:46:43.016
OD03,OptiDist,tlength_h,1.100496666666667,Test Length more than 3 std from mean,1.388888888888889e-06,True,False,2024-11-08 15:40:41.228,2024-11-08 16:46:43.016
OD03,OptiDist,tlength_h,1.1011369444444443,Test Length more than 3 std from mean,0.0024280555555555,True,False,2024-08-04 15:40:49.969,2024-08-04 16:46:54.062
OD03,OptiDist,tlength_h,1.1011369444444443,Test Length more than 3 std from mean,0.0024280555555555,True,False,2024-09-05 15:40:49.969,2024-09-05 16:46:54.062
OD03,OptiDist,tlength_h,1.1011369444444443,Test Length more than 3 std from mean,0.0024280555555555,True,False,2024-10-07 15:40:49.969,2024-10-07 16:46:54.062
OD03,OptiDist,tlength_h,1.1011369444444443,Test Length more than 3 std from mean,0.0024280555555555,True,False,2024-11-08 15:40:49.969,2024-11-08 16:46:54.062
OD03,OptiDist,tlength_h,1.1009955555555555,Test Length more than 3 std from mean,0.0030913888888888,True,False,2024-08-04 15:41:01.098,2024-08-04 16:47:04.682
OD03,OptiDist,tlength_h,1.1009955555555555,Test Length more than 3 std from mean,0.0030913888888888,True,False,2024-09-05 15:41:01.098,2024-09-05 16:47:04.682
OD03,OptiDist,tlength_h,1.1009955555555555,Test Length more than 3 std from mean,0.0030913888888888,True,False,2024-10-07 15:41:01.098,2024-10-07 16:47:04.682
OD03,OptiDist,tlength_h,1.1009955555555555,Test Length more than 3 std from mean,0.0030913888888888,True,False,2024-11-08 15:41:01.098,2024-11-08 16:47:04.682
OD03,OptiDist,tlength_h,1.1008638888888889,Test Length more than 3 std from mean,0.0003416666666666,True,False,2024-09-05 15:41:02.328,2024-09-05 16:47:05.438
OD03,OptiDist,tlength_h,1.1008638888888889,Test Length more than 3 std from mean,0.0003416666666666,True,False,2024-10-07 15:41:02.328,2024-10-07 16:47:05.438
OD03,OptiDist,tlength_h,1.1008638888888889,Test Length more than 3 std from mean,0.0002461111111111,True,False,2024-11-08 15:41:02.328,2024-11-08 16:47:05.438
OD03,OptiDist,tlength_h,1.088346388888889,Test Length more than 3 std from mean,0.0045205555555555,True,False,2024-10-07 15:41:18.602,2024-10-07 16:46:36.649
OD03,OptiDist,tlength_h,1.0842613888888888,Test Length more than 3 std from mean,5.555555555555556e-06,True,False,2024-08-04 15:41:18.622,2024-08-04 16:46:21.963
OD03,OptiDist,tlength_h,1.0842613888888888,Test Length more than 3 std from mean,5.555555555555556e-06,True,False,2024-09-05 15:41:18.622,2024-09-05 16:46:21.963
OD03,OptiDist,tlength_h,1.0842613888888888,Test Length more than 3 std from mean,5.555555555555556e-06,True,False,2024-10-07 15:41:18.622,2024-10-07 16:46:21.963
OD03,OptiDist,tlength_h,1.0842613888888888,Test Length more than 3 std from mean,0.0045261111111111,True,False,2024-11-08 15:41:18.622,2024-11-08 16:46:21.963
OD03,OptiDist,tlength_h,1.084303888888889,Test Length more than 3 std from mean,0.0120211111111111,True,False,2024-09-05 15:42:01.898,2024-09-05 16:47:05.392
OD03,OptiDist,tlength_h,1.084303888888889,Test Length more than 3 std from mean,0.0120211111111111,True,False,2024-10-07 15:42:01.898,2024-10-07 16:47:05.392
OD03,OptiDist,tlength_h,1.117352222222222,Test Length more than 3 std from mean,5.804313333333333,True,False,2024-10-08 07:27:22.426,2024-10-08 08:34:24.894
OD03,OptiDist,tlength_h,1.117352222222222,Test Length more than 3 std from mean,5.804313333333333,True,False,2024-11-09 07:27:22.426,2024-11-09 08:34:24.894
OD03,OptiDist,tlength_h,1.1179511111111111,Test Length more than 3 std from mean,1.1666666666666668e-05,True,False,2024-10-08 07:27:22.468,2024-10-08 08:34:27.092
OD03,OptiDist,tlength_h,1.1179511111111111,Test Length more than 3 std from mean,1.1666666666666668e-05,True,False,2024-11-09 07:27:22.468,2024-11-09 08:34:27.092
OD03,OptiDist,tlength_h,1.1175233333333332,Test Length more than 3 std from mean,4.305555555555555e-05,True,False,2024-08-05 07:27:24.039,2024-08-05 08:34:27.123
OD03,OptiDist,tlength_h,1.1175233333333332,Test Length more than 3 std from mean,4.305555555555555e-05,True,False,2024-09-06 07:27:24.039,2024-09-06 08:34:27.123
OD03,OptiDist,tlength_h,1.1175233333333332,Test Length more than 3 std from mean,0.0004363888888888,True,False,2024-10-08 07:27:24.039,2024-10-08 08:34:27.123
OD03,OptiDist,tlength_h,1.1175233333333332,Test Length more than 3 std from mean,0.0004363888888888,True,False,2024-11-09 07:27:24.039,2024-11-09 08:34:27.123
OD03,OptiDist,tlength_h,1.1175088888888889,Test Length more than 3 std from mean,1.9166666666666667e-05,True,False,2024-08-05 07:27:24.108,2024-08-05 08:34:27.140
OD03,OptiDist,tlength_h,1.1175088888888889,Test Length more than 3 std from mean,1.9166666666666667e-05,True,False,2024-09-06 07:27:24.108,2024-09-06 08:34:27.140
OD03,OptiDist,tlength_h,1.1175088888888889,Test Length more than 3 std from mean,1.9166666666666667e-05,True,False,2024-10-08 07:27:24.108,2024-10-08 08:34:27.140
OD03,OptiDist,tlength_h,1.1175088888888889,Test Length more than 3 std from mean,1.9166666666666667e-05,True,False,2024-11-09 07:27:24.108,2024-11-09 08:34:27.140
OD03,OptiDist,tlength_h,1.1049569444444445,Test Length more than 3 std from mean,0.0073175,True,False,2024-08-05 07:27:50.451,2024-08-05 08:34:08.296
OD03,OptiDist,tlength_h,1.1049569444444445,Test Length more than 3 std from mean,0.0073175,True,False,2024-09-06 07:27:50.451,2024-09-06 08:34:08.296
OD03,OptiDist,tlength_h,1.1049569444444445,Test Length more than 3 std from mean,0.0073175,True,False,2024-10-08 07:27:50.451,2024-10-08 08:34:08.296
OD03,OptiDist,tlength_h,1.1049569444444445,Test Length more than 3 std from mean,0.0073175,True,False,2024-11-09 07:27:50.451,2024-11-09 08:34:08.296
OD03,OptiDist,tlength_h,1.1044816666666666,Test Length more than 3 std from mean,0.0004694444444444,True,False,2024-10-08 07:27:52.141,2024-10-08 08:34:08.275
OD03,OptiDist,tlength_h,1.1044816666666666,Test Length more than 3 std from mean,0.0004694444444444,True,False,2024-11-09 07:27:52.141,2024-11-09 08:34:08.275
OD03,OptiDist,tlength_h,1.1839008333333332,Test Length more than 3 std from mean,0.9507961111111112,True,False,2023-10-21 10:33:26.659,2023-10-21 11:44:28.702
OD03,OptiDist,tlength_h,1.1839008333333332,Test Length more than 3 std from mean,0.9507961111111112,True,False,2024-10-19 10:33:26.659,2024-10-19 11:44:28.702
OD03,OptiDist,tlength_h,1.1839008333333332,Test Length more than 3 std from mean,0.9479969444444444,True,False,2024-11-20 10:33:26.659,2024-11-20 11:44:28.702
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2023-10-21 10:33:26.734,2023-10-21 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2024-10-19 10:33:26.734,2024-10-19 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2024-11-20 10:33:26.734,2024-11-20 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2024-12-22 10:33:26.734,2024-12-22 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2025-01-23 10:33:26.734,2025-01-23 11:44:28.748
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2023-10-21 10:33:26.941,2023-10-21 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2024-10-19 10:33:26.941,2024-10-19 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2024-11-20 10:33:26.941,2024-11-20 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2024-12-22 10:33:26.941,2024-12-22 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2025-01-23 10:33:26.941,2025-01-23 11:44:29.014
OD03,OptiDist,tlength_h,1.3901175,Test Length more than 3 std from mean,5.012424444444444,True,False,2024-10-23 10:36:35.644,2024-10-23 12:00:00.067
OD03,OptiDist,tlength_h,1.3901175,Test Length more than 3 std from mean,0.6719702777777777,True,False,2025-01-27 10:36:35.644,2025-01-27 12:00:00.067
OD03,OptiDist,tlength_h,1.3681069444444445,Test Length more than 3 std from mean,0.0031647222222222,True,False,2024-08-20 10:37:06.737,2024-08-20 11:59:11.922
OD03,OptiDist,tlength_h,1.3681069444444445,Test Length more than 3 std from mean,0.0031647222222222,True,False,2024-09-21 10:37:06.737,2024-09-21 11:59:11.922
OD03,OptiDist,tlength_h,1.3681069444444445,Test Length more than 3 std from mean,0.0086369444444444,True,False,2024-10-23 10:37:06.737,2024-10-23 11:59:11.922
OD03,OptiDist,tlength_h,1.3681069444444445,Test Length more than 3 std from mean,0.0042433333333333,True,False,2025-01-27 10:37:06.737,2025-01-27 11:59:11.922
OD03,OptiDist,tlength_h,1.3680855555555556,Test Length more than 3 std from mean,7.777777777777777e-06,True,False,2024-08-20 10:37:06.765,2024-08-20 11:59:11.873
OD03,OptiDist,tlength_h,1.3680855555555556,Test Length more than 3 std from mean,7.777777777777777e-06,True,False,2024-09-21 10:37:06.765,2024-09-21 11:59:11.873
OD03,OptiDist,tlength_h,1.3680855555555556,Test Length more than 3 std from mean,7.777777777777777e-06,True,False,2024-10-23 10:37:06.765,2024-10-23 11:59:11.873
OD03,OptiDist,tlength_h,1.3680772222222224,Test Length more than 3 std from mean,6.638888888888889e-05,True,False,2024-08-20 10:37:07.004,2024-08-20 11:59:12.082
OD03,OptiDist,tlength_h,1.3680772222222224,Test Length more than 3 std from mean,6.638888888888889e-05,True,False,2024-09-21 10:37:07.004,2024-09-21 11:59:12.082
OD03,OptiDist,tlength_h,1.3680772222222224,Test Length more than 3 std from mean,6.638888888888889e-05,True,False,2024-10-23 10:37:07.004,2024-10-23 11:59:12.082
OD03,OptiDist,tlength_h,1.1021055555555554,Test Length more than 3 std from mean,58.50779027777778,True,False,2024-11-04 13:59:40.019,2024-11-04 15:05:47.599
OD03,OptiDist,tlength_h,1.1021055555555554,Test Length more than 3 std from mean,0.0019225,True,False,2024-12-06 13:59:40.019,2024-12-06 15:05:47.599
OD03,OptiDist,tlength_h,1.1021055555555554,Test Length more than 3 std from mean,0.0019225,True,False,2025-03-12 13:59:40.019,2025-03-12 15:05:47.599
OD03,OptiDist,tlength_h,1.1044222222222222,Test Length more than 3 std from mean,4.388888888888889e-05,True,False,2024-11-04 13:59:40.177,2024-11-04 15:05:56.097
OD03,OptiDist,tlength_h,1.1044222222222222,Test Length more than 3 std from mean,4.388888888888889e-05,True,False,2024-12-06 13:59:40.177,2024-12-06 15:05:56.097
OD03,OptiDist,tlength_h,1.1007377777777778,Test Length more than 3 std from mean,0.0013461111111111,True,False,2024-11-04 13:59:45.023,2024-11-04 15:05:47.679
OD03,OptiDist,tlength_h,1.1007377777777778,Test Length more than 3 std from mean,0.0013461111111111,True,False,2024-12-06 13:59:45.023,2024-12-06 15:05:47.679
OD03,OptiDist,tlength_h,1.100713888888889,Test Length more than 3 std from mean,0.0023588888888888,True,False,2024-11-04 13:59:53.515,2024-11-04 15:05:56.085
OD03,OptiDist,tlength_h,1.100708611111111,Test Length more than 3 std from mean,2.861111111111111e-05,True,False,2024-11-04 13:59:53.618,2024-11-04 15:05:56.169
OD03,OptiDist,tlength_h,1.100708611111111,Test Length more than 3 std from mean,0.0023875,True,False,2024-12-06 13:59:53.618,2024-12-06 15:05:56.169
OD03,OptiDist,tlength_h,1.1067636111111112,Test Length more than 3 std from mean,1.0174780555555556,True,False,2024-10-07 15:40:41.137,2024-10-07 16:47:05.486
OD03,OptiDist,tlength_h,1.1067636111111112,Test Length more than 3 std from mean,1.0237486111111112,True,False,2024-11-08 15:40:41.137,2024-11-08 16:47:05.486
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,1.0174780555555556,True,False,2024-08-04 15:40:41.137,2024-08-04 16:46:42.945
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-08-04 15:40:41.223,2024-08-04 16:46:43.032
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,1.0174780555555556,True,False,2024-09-05 15:40:41.137,2024-09-05 16:46:42.945
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-09-05 15:40:41.223,2024-09-05 16:46:43.032
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-10-07 15:40:41.223,2024-10-07 16:46:43.032
OD03,OptiDist,tlength_h,1.1005025000000002,Test Length more than 3 std from mean,2.3888888888888885e-05,True,False,2024-11-08 15:40:41.223,2024-11-08 16:46:43.032
OD03,OptiDist,tlength_h,1.100496666666667,Test Length more than 3 std from mean,1.388888888888889e-06,True,False,2024-08-04 15:40:41.228,2024-08-04 16:46:43.016
OD03,OptiDist,tlength_h,1.100496666666667,Test Length more than 3 std from mean,1.388888888888889e-06,True,False,2024-09-05 15:40:41.228,2024-09-05 16:46:43.016
OD03,OptiDist,tlength_h,1.100496666666667,Test Length more than 3 std from mean,1.388888888888889e-06,True,False,2024-10-07 15:40:41.228,2024-10-07 16:46:43.016
OD03,OptiDist,tlength_h,1.100496666666667,Test Length more than 3 std from mean,1.388888888888889e-06,True,False,2024-11-08 15:40:41.228,2024-11-08 16:46:43.016
OD03,OptiDist,tlength_h,1.1011369444444443,Test Length more than 3 std from mean,0.0024280555555555,True,False,2024-08-04 15:40:49.969,2024-08-04 16:46:54.062
OD03,OptiDist,tlength_h,1.1011369444444443,Test Length more than 3 std from mean,0.0024280555555555,True,False,2024-09-05 15:40:49.969,2024-09-05 16:46:54.062
OD03,OptiDist,tlength_h,1.1011369444444443,Test Length more than 3 std from mean,0.0024280555555555,True,False,2024-10-07 15:40:49.969,2024-10-07 16:46:54.062
OD03,OptiDist,tlength_h,1.1011369444444443,Test Length more than 3 std from mean,0.0024280555555555,True,False,2024-11-08 15:40:49.969,2024-11-08 16:46:54.062
OD03,OptiDist,tlength_h,1.1009955555555555,Test Length more than 3 std from mean,0.0030913888888888,True,False,2024-08-04 15:41:01.098,2024-08-04 16:47:04.682
OD03,OptiDist,tlength_h,1.1009955555555555,Test Length more than 3 std from mean,0.0030913888888888,True,False,2024-09-05 15:41:01.098,2024-09-05 16:47:04.682
OD03,OptiDist,tlength_h,1.1009955555555555,Test Length more than 3 std from mean,0.0030913888888888,True,False,2024-10-07 15:41:01.098,2024-10-07 16:47:04.682
OD03,OptiDist,tlength_h,1.1009955555555555,Test Length more than 3 std from mean,0.0030913888888888,True,False,2024-11-08 15:41:01.098,2024-11-08 16:47:04.682
OD03,OptiDist,tlength_h,1.1010686111111112,Test Length more than 3 std from mean,5.5e-05,True,False,2024-11-08 15:41:01.296,2024-11-08 16:47:05.143
OD03,OptiDist,tlength_h,1.1010972222222222,Test Length more than 3 std from mean,4.055555555555555e-05,True,False,2024-11-08 15:41:01.442,2024-11-08 16:47:05.392
OD03,OptiDist,tlength_h,1.1008638888888889,Test Length more than 3 std from mean,0.0003416666666666,True,False,2024-09-05 15:41:02.328,2024-09-05 16:47:05.438
OD03,OptiDist,tlength_h,1.1008638888888889,Test Length more than 3 std from mean,0.0003416666666666,True,False,2024-10-07 15:41:02.328,2024-10-07 16:47:05.438
OD03,OptiDist,tlength_h,1.1008638888888889,Test Length more than 3 std from mean,0.0002461111111111,True,False,2024-11-08 15:41:02.328,2024-11-08 16:47:05.438
OD03,OptiDist,tlength_h,1.0842613888888888,Test Length more than 3 std from mean,5.555555555555556e-06,True,False,2024-08-04 15:41:18.622,2024-08-04 16:46:21.963
OD03,OptiDist,tlength_h,1.0842613888888888,Test Length more than 3 std from mean,5.555555555555556e-06,True,False,2024-09-05 15:41:18.622,2024-09-05 16:46:21.963
OD03,OptiDist,tlength_h,1.0842613888888888,Test Length more than 3 std from mean,5.555555555555556e-06,True,False,2024-10-07 15:41:18.622,2024-10-07 16:46:21.963
OD03,OptiDist,tlength_h,1.0842613888888888,Test Length more than 3 std from mean,0.0045261111111111,True,False,2024-11-08 15:41:18.622,2024-11-08 16:46:21.963
OD03,OptiDist,tlength_h,1.117352222222222,Test Length more than 3 std from mean,5.804313333333333,True,False,2024-10-08 07:27:22.426,2024-10-08 08:34:24.894
OD03,OptiDist,tlength_h,1.117352222222222,Test Length more than 3 std from mean,5.804313333333333,True,False,2024-11-09 07:27:22.426,2024-11-09 08:34:24.894
OD03,OptiDist,tlength_h,1.1179511111111111,Test Length more than 3 std from mean,1.1666666666666668e-05,True,False,2024-10-08 07:27:22.468,2024-10-08 08:34:27.092
OD03,OptiDist,tlength_h,1.1179511111111111,Test Length more than 3 std from mean,1.1666666666666668e-05,True,False,2024-11-09 07:27:22.468,2024-11-09 08:34:27.092
OD03,OptiDist,tlength_h,1.1175233333333332,Test Length more than 3 std from mean,4.305555555555555e-05,True,False,2024-08-05 07:27:24.039,2024-08-05 08:34:27.123
OD03,OptiDist,tlength_h,1.1175233333333332,Test Length more than 3 std from mean,4.305555555555555e-05,True,False,2024-09-06 07:27:24.039,2024-09-06 08:34:27.123
OD03,OptiDist,tlength_h,1.1175233333333332,Test Length more than 3 std from mean,0.0004363888888888,True,False,2024-10-08 07:27:24.039,2024-10-08 08:34:27.123
OD03,OptiDist,tlength_h,1.1175233333333332,Test Length more than 3 std from mean,0.0004363888888888,True,False,2024-11-09 07:27:24.039,2024-11-09 08:34:27.123
OD03,OptiDist,tlength_h,1.1175088888888889,Test Length more than 3 std from mean,1.9166666666666667e-05,True,False,2024-08-05 07:27:24.108,2024-08-05 08:34:27.140
OD03,OptiDist,tlength_h,1.1175088888888889,Test Length more than 3 std from mean,1.9166666666666667e-05,True,False,2024-09-06 07:27:24.108,2024-09-06 08:34:27.140
OD03,OptiDist,tlength_h,1.1175088888888889,Test Length more than 3 std from mean,1.9166666666666667e-05,True,False,2024-10-08 07:27:24.108,2024-10-08 08:34:27.140
OD03,OptiDist,tlength_h,1.1175088888888889,Test Length more than 3 std from mean,1.9166666666666667e-05,True,False,2024-11-09 07:27:24.108,2024-11-09 08:34:27.140
OD03,OptiDist,tlength_h,1.1049569444444445,Test Length more than 3 std from mean,0.0073175,True,False,2024-08-05 07:27:50.451,2024-08-05 08:34:08.296
OD03,OptiDist,tlength_h,1.1049569444444445,Test Length more than 3 std from mean,0.0073175,True,False,2024-09-06 07:27:50.451,2024-09-06 08:34:08.296
OD03,OptiDist,tlength_h,1.1049569444444445,Test Length more than 3 std from mean,0.0073175,True,False,2024-10-08 07:27:50.451,2024-10-08 08:34:08.296
OD03,OptiDist,tlength_h,1.1049569444444445,Test Length more than 3 std from mean,0.0073175,True,False,2024-11-09 07:27:50.451,2024-11-09 08:34:08.296
OD03,OptiDist,tlength_h,1.1044816666666666,Test Length more than 3 std from mean,0.0004694444444444,True,False,2024-10-08 07:27:52.141,2024-10-08 08:34:08.275
OD03,OptiDist,tlength_h,1.1044816666666666,Test Length more than 3 std from mean,0.0004694444444444,True,False,2024-11-09 07:27:52.141,2024-11-09 08:34:08.275
OD03,OptiDist,tlength_h,1.1839008333333332,Test Length more than 3 std from mean,0.9507961111111112,True,False,2023-10-21 10:33:26.659,2023-10-21 11:44:28.702
OD03,OptiDist,tlength_h,1.1839008333333332,Test Length more than 3 std from mean,0.9507961111111112,True,False,2024-10-19 10:33:26.659,2024-10-19 11:44:28.702
OD03,OptiDist,tlength_h,1.1839008333333332,Test Length more than 3 std from mean,0.9479969444444444,True,False,2024-11-20 10:33:26.659,2024-11-20 11:44:28.702
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2023-10-21 10:33:26.734,2023-10-21 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2024-10-19 10:33:26.734,2024-10-19 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2024-11-20 10:33:26.734,2024-11-20 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2024-12-22 10:33:26.734,2024-12-22 11:44:28.748
OD03,OptiDist,tlength_h,1.183892777777778,Test Length more than 3 std from mean,2.0833333333333333e-05,True,False,2025-01-23 10:33:26.734,2025-01-23 11:44:28.748
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2023-10-21 10:33:26.941,2023-10-21 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2024-10-19 10:33:26.941,2024-10-19 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2024-11-20 10:33:26.941,2024-11-20 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2024-12-22 10:33:26.941,2024-12-22 11:44:29.014
OD03,OptiDist,tlength_h,1.1839091666666668,Test Length more than 3 std from mean,5.75e-05,True,False,2025-01-23 10:33:26.941,2025-01-23 11:44:29.014
