short_id,week,instrument_id,test_count,error_count,critical_error_count,error_rate,critical_error_rate,downtime_hours
CPP01,2024-07-29,,0.0,0.0,0.0,0.0,0.0,170.0
CPP01,2024-08-05,,0.0,0.0,0.0,0.0,0.0,170.0
CPP01,2024-08-12,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,1.0,0.0,0.0,0.0,0.0,170.0
CPP01,2024-08-19,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,0.0,1.0,1.0,-1.1,-1.1,170.0
CPP01,2024-08-26,,0.0,0.0,0.0,0.0,0.0,170.0
CPP01,2024-09-02,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,9.0,1.0,1.0,0.1111111111111111,0.1111111111111111,38.11972222222222
CPP01,2024-09-09,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,49.0,0.0,0.0,0.0,0.0,160.27722222222224
CPP01,2024-09-16,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,52.0,1.0,1.0,0.0192307692307692,0.0192307692307692,165.83694444444444
CPP01,2024-09-23,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,50.0,0.0,0.0,0.0,0.0,160.4438888888889
CPP01,2024-09-30,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,44.0,1.0,1.0,0.0227272727272727,0.0227272727272727,166.13055555555556
CPP01,2024-10-07,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,36.0,0.0,0.0,0.0,0.0,159.5286111111111
CPP01,2024-10-14,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,57.0,0.0,0.0,0.0,0.0,164.565
CPP01,2024-10-21,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,49.0,1.0,1.0,0.0204081632653061,0.0204081632653061,167.44472222222225
CPP01,2024-10-28,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,51.0,1.0,1.0,0.0196078431372549,0.0196078431372549,160.03666666666666
CPP01,2024-11-04,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,37.0,0.0,0.0,0.0,0.0,159.80944444444444
CPP01,2024-11-11,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,49.0,0.0,0.0,0.0,0.0,163.76944444444445
CPP01,2024-11-18,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,52.0,1.0,1.0,0.0192307692307692,0.0192307692307692,159.80694444444444
CPP01,2024-11-25,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,54.0,0.0,0.0,0.0,0.0,159.75805555555556
CPP01,2024-12-02,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,37.0,1.0,1.0,0.027027027027027,0.027027027027027,161.72027777777777
CPP01,2024-12-09,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,45.0,0.0,0.0,0.0,0.0,156.73111111111112
CPP01,2024-12-16,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,56.0,0.0,0.0,0.0,0.0,166.57833333333335
CPP01,2024-12-23,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,48.0,1.0,1.0,0.0208333333333333,0.0208333333333333,165.65944444444443
CPP01,2024-12-30,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,47.0,1.0,1.0,0.0212765957446808,0.0212765957446808,163.8975
CPP01,2025-01-06,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,38.0,0.0,0.0,0.0,0.0,158.2252777777778
CPP01,2025-01-13,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,52.0,0.0,0.0,0.0,0.0,158.84166666666667
CPP01,2025-01-20,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,52.0,1.0,1.0,0.0192307692307692,0.0192307692307692,167.61944444444444
CPP01,2025-01-27,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,53.0,0.0,0.0,0.0,0.0,155.0075
CPP01,2025-02-03,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,37.0,1.0,1.0,0.027027027027027,0.027027027027027,164.5025
CPP01,2025-02-10,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,49.0,0.0,0.0,0.0,0.0,160.27722222222224
CPP01,2025-02-17,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,52.0,1.0,1.0,0.0192307692307692,0.0192307692307692,165.83694444444444
CPP01,2025-02-24,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,50.0,0.0,0.0,0.0,0.0,160.4438888888889
CPP01,2025-03-03,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,44.0,1.0,1.0,0.0227272727272727,0.0227272727272727,166.13055555555556
CPP01,2025-03-10,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,36.0,0.0,0.0,0.0,0.0,159.6638888888889
CPP01,2025-03-17,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,54.0,0.0,0.0,0.0,0.0,157.83833333333334
CPP01,2025-03-24,ba5afa1a-6e39-4c93-a3a4-20274836bdd4,36.0,1.0,1.0,0.0277777777777777,0.0277777777777777,109.39888888888888
CPP02,2024-04-15,40099742-8937-46e4-9d96-9ea230115e6b,39.0,1.0,1.0,0.0256410256410256,0.0256410256410256,95.64333333333332
CPP02,2024-04-22,40099742-8937-46e4-9d96-9ea230115e6b,43.0,0.0,0.0,0.0,0.0,139.8775
CPP02,2024-04-29,40099742-8937-46e4-9d96-9ea230115e6b,52.0,1.0,1.0,0.0192307692307692,0.0192307692307692,159.42166666666665
CPP02,2024-05-06,40099742-8937-46e4-9d96-9ea230115e6b,53.0,1.0,1.0,0.0188679245283018,0.0188679245283018,165.28222222222223
CPP02,2024-05-13,40099742-8937-46e4-9d96-9ea230115e6b,41.0,1.0,1.0,0.024390243902439,0.024390243902439,159.79305555555555
CPP02,2024-05-20,40099742-8937-46e4-9d96-9ea230115e6b,34.0,0.0,0.0,0.0,0.0,137.8738888888889
CPP02,2024-05-27,40099742-8937-46e4-9d96-9ea230115e6b,10.0,0.0,0.0,0.0,0.0,27.197777777777777
CPP02,2024-06-03,40099742-8937-46e4-9d96-9ea230115e6b,52.0,0.0,0.0,0.0,0.0,161.1327777777778
CPP02,2024-06-10,40099742-8937-46e4-9d96-9ea230115e6b,52.0,0.0,0.0,0.0,0.0,163.39833333333334
CPP02,2024-06-17,40099742-8937-46e4-9d96-9ea230115e6b,50.0,0.0,0.0,0.0,0.0,164.65333333333334
CPP02,2024-06-24,40099742-8937-46e4-9d96-9ea230115e6b,11.0,0.0,0.0,0.0,0.0,28.87444444444445
CPP02,2024-07-01,,0.0,0.0,0.0,0.0,0.0,170.0
CPP02,2024-07-08,,0.0,0.0,0.0,0.0,0.0,170.0
CPP02,2024-07-15,,0.0,0.0,0.0,0.0,0.0,170.0
CPP02,2024-07-22,,0.0,0.0,0.0,0.0,0.0,170.0
CPP02,2024-07-29,,0.0,0.0,0.0,0.0,0.0,170.0
CPP02,2024-08-05,,0.0,0.0,0.0,0.0,0.0,170.0
CPP02,2024-08-12,,0.0,0.0,0.0,0.0,0.0,170.0
CPP02,2024-08-19,,0.0,0.0,0.0,0.0,0.0,170.0
CPP02,2024-08-26,,0.0,0.0,0.0,0.0,0.0,170.0
CPP02,2024-09-02,,0.0,0.0,0.0,0.0,0.0,170.0
CPP02,2024-09-09,,0.0,0.0,0.0,0.0,0.0,170.0
CPP02,2024-09-16,,0.0,0.0,0.0,0.0,0.0,170.0
CPP02,2024-09-23,40099742-8937-46e4-9d96-9ea230115e6b,6.0,0.0,0.0,0.0,0.0,12.989166666666666
CPP02,2024-09-30,40099742-8937-46e4-9d96-9ea230115e6b,46.0,0.0,0.0,0.0,0.0,158.0211111111111
CPP02,2024-10-07,40099742-8937-46e4-9d96-9ea230115e6b,53.0,0.0,0.0,0.0,0.0,160.0186111111111
CPP02,2024-10-14,40099742-8937-46e4-9d96-9ea230115e6b,50.0,0.0,0.0,0.0,0.0,161.0211111111111
CPP02,2024-10-21,40099742-8937-46e4-9d96-9ea230115e6b,73.0,1.0,1.0,0.0136986301369863,0.0136986301369863,158.50694444444446
CPP02,2024-10-28,40099742-8937-46e4-9d96-9ea230115e6b,34.0,0.0,0.0,0.0,0.0,41.83305555555555
CPP03,2024-04-01,440b6470-efce-479e-be17-8d0f6792e339,0.0,1.0,1.0,-1.1,-1.1,170.0
CPP03,2024-04-08,440b6470-efce-479e-be17-8d0f6792e339,1.0,0.0,0.0,0.0,0.0,170.0
CPP03,2024-04-15,,0.0,0.0,0.0,0.0,0.0,170.0
CPP03,2024-04-22,,0.0,0.0,0.0,0.0,0.0,170.0
CPP03,2024-04-29,,0.0,0.0,0.0,0.0,0.0,170.0
CPP03,2024-05-06,440b6470-efce-479e-be17-8d0f6792e339,29.0,1.0,1.0,0.0344827586206896,0.0344827586206896,71.51861111111111
CPP03,2024-05-13,440b6470-efce-479e-be17-8d0f6792e339,50.0,1.0,1.0,0.02,0.02,159.90027777777777
CPP03,2024-05-20,440b6470-efce-479e-be17-8d0f6792e339,34.0,0.0,0.0,0.0,0.0,139.88861111111112
CPP03,2024-05-27,440b6470-efce-479e-be17-8d0f6792e339,11.0,0.0,0.0,0.0,0.0,36.81527777777778
CPP03,2024-06-03,440b6470-efce-479e-be17-8d0f6792e339,57.0,0.0,0.0,0.0,0.0,162.66944444444445
CPP03,2024-06-10,440b6470-efce-479e-be17-8d0f6792e339,56.0,0.0,0.0,0.0,0.0,158.39638888888888
CPP03,2024-06-17,440b6470-efce-479e-be17-8d0f6792e339,57.0,0.0,0.0,0.0,0.0,166.0661111111111
CPP03,2024-06-24,440b6470-efce-479e-be17-8d0f6792e339,13.0,0.0,0.0,0.0,0.0,29.07138888888889
CPP03,2024-07-01,,0.0,0.0,0.0,0.0,0.0,170.0
CPP03,2024-07-08,,0.0,0.0,0.0,0.0,0.0,170.0
CPP03,2024-07-15,,0.0,0.0,0.0,0.0,0.0,170.0
CPP03,2024-07-22,,0.0,0.0,0.0,0.0,0.0,170.0
CPP03,2024-07-29,,0.0,0.0,0.0,0.0,0.0,170.0
CPP03,2024-08-05,,0.0,0.0,0.0,0.0,0.0,170.0
CPP03,2024-08-12,,0.0,0.0,0.0,0.0,0.0,170.0
CPP03,2024-08-19,,0.0,0.0,0.0,0.0,0.0,170.0
CPP03,2024-08-26,,0.0,0.0,0.0,0.0,0.0,170.0
CPP03,2024-09-02,,0.0,0.0,0.0,0.0,0.0,170.0
CPP03,2024-09-09,440b6470-efce-479e-be17-8d0f6792e339,16.0,0.0,0.0,0.0,0.0,57.098333333333336
CPP03,2024-09-16,440b6470-efce-479e-be17-8d0f6792e339,59.0,0.0,0.0,0.0,0.0,165.69611111111112
CPP03,2024-09-23,440b6470-efce-479e-be17-8d0f6792e339,50.0,0.0,0.0,0.0,0.0,160.28055555555557
CPP03,2024-09-30,440b6470-efce-479e-be17-8d0f6792e339,51.0,0.0,0.0,0.0,0.0,164.41555555555556
CPP03,2024-10-07,440b6470-efce-479e-be17-8d0f6792e339,53.0,0.0,0.0,0.0,0.0,160.50083333333333
CPP03,2024-10-14,440b6470-efce-479e-be17-8d0f6792e339,48.0,0.0,0.0,0.0,0.0,163.8827777777778
CPP03,2024-10-21,440b6470-efce-479e-be17-8d0f6792e339,33.0,1.0,1.0,0.0303030303030303,0.0303030303030303,90.83027777777778
CPP04,2024-01-08,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,2.0,0.0,0.0,0.0,0.0,3.4827777777777778
CPP04,2024-01-15,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,1.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-01-22,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-01-29,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,2.0,0.0,0.0,0.0,0.0,51.87416666666667
CPP04,2024-02-05,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,1.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-02-12,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-02-19,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-02-26,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-03-04,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-03-11,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,7.0,0.0,0.0,0.0,0.0,88.5586111111111
CPP04,2024-03-18,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-03-25,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-04-01,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,2.0,0.0,0.0,0.0,0.0,19.96638888888889
CPP04,2024-04-08,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,2.0,0.0,0.0,0.0,0.0,48.24055555555555
CPP04,2024-04-15,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,2.0,0.0,0.0,0.0,0.0,29.086666666666662
CPP04,2024-04-22,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-04-29,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-05-06,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-05-13,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-05-20,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-05-27,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-06-03,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-06-10,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-06-17,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-06-24,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-07-01,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-07-08,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-07-15,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,2.0,0.0,0.0,0.0,0.0,26.54555555555556
CPP04,2024-07-22,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,2.0,0.0,0.0,0.0,0.0,68.53055555555555
CPP04,2024-07-29,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,3.0,0.0,0.0,0.0,0.0,48.13777777777778
CPP04,2024-08-05,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-08-12,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,2.0,0.0,0.0,0.0,0.0,20.10472222222222
CPP04,2024-08-19,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-08-26,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-09-02,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-09-09,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,1.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-09-16,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,6.0,0.0,0.0,0.0,0.0,48.59166666666667
CPP04,2024-09-23,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,4.0,0.0,0.0,0.0,0.0,22.6975
CPP04,2024-09-30,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,7.0,0.0,0.0,0.0,0.0,77.9975
CPP04,2024-10-07,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,16.0,0.0,0.0,0.0,0.0,98.93166666666669
CPP04,2024-10-14,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,19.0,0.0,0.0,0.0,0.0,100.01444444444444
CPP04,2024-10-21,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,23.0,0.0,0.0,0.0,0.0,99.33583333333333
CPP04,2024-10-28,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,24.0,0.0,0.0,0.0,0.0,98.79555555555557
CPP04,2024-11-04,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,14.0,0.0,0.0,0.0,0.0,99.74027777777778
CPP04,2024-11-11,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,8.0,0.0,0.0,0.0,0.0,75.42138888888888
CPP04,2024-11-18,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,6.0,0.0,0.0,0.0,0.0,92.42111111111112
CPP04,2024-11-25,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-12-02,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,11.0,0.0,0.0,0.0,0.0,75.02055555555556
CPP04,2024-12-09,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,6.0,0.0,0.0,0.0,0.0,27.8825
CPP04,2024-12-16,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,4.0,0.0,0.0,0.0,0.0,72.19361111111111
CPP04,2024-12-23,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2024-12-30,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2025-01-06,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,2.0,0.0,0.0,0.0,0.0,0.4105555555555555
CPP04,2025-01-13,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,1.0,0.0,0.0,0.0,0.0,170.0
CPP04,2025-01-20,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2025-01-27,,0.0,0.0,0.0,0.0,0.0,170.0
CPP04,2025-02-03,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,4.0,0.0,0.0,0.0,0.0,48.45611111111111
CPP04,2025-02-10,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,6.0,0.0,0.0,0.0,0.0,92.22805555555556
CPP04,2025-02-17,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,4.0,0.0,0.0,0.0,0.0,67.12555555555555
CPP04,2025-02-24,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,5.0,0.0,0.0,0.0,0.0,94.98416666666668
CPP04,2025-03-03,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,13.0,0.0,0.0,0.0,0.0,99.11138888888888
CPP04,2025-03-10,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,7.0,0.0,0.0,0.0,0.0,99.9113888888889
CPP04,2025-03-17,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,4.0,0.0,0.0,0.0,0.0,97.03555555555556
CPP04,2025-03-24,ef99dd6f-0d62-4d64-a6fe-a7a475e08f55,4.0,0.0,0.0,0.0,0.0,48.65972222222222
FPP01,2024-03-04,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,12.0,0.0,0.0,0.0,0.0,30.94527777777778
FPP01,2024-03-11,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,57.0,0.0,0.0,0.0,0.0,152.24027777777778
FPP01,2024-03-18,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,65.0,0.0,0.0,0.0,0.0,152.23416666666665
FPP01,2024-03-25,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,110.0,0.0,0.0,0.0,0.0,153.17083333333332
FPP01,2024-04-01,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,102.0,0.0,0.0,0.0,0.0,150.85833333333332
FPP01,2024-04-08,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,86.0,0.0,0.0,0.0,0.0,151.4427777777778
FPP01,2024-04-15,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,82.0,0.0,0.0,0.0,0.0,151.63222222222225
FPP01,2024-04-22,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,101.0,0.0,0.0,0.0,0.0,152.73888888888888
FPP01,2024-04-29,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,126.0,0.0,0.0,0.0,0.0,152.73888888888888
FPP01,2024-05-06,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,83.0,0.0,0.0,0.0,0.0,152.25611111111112
FPP01,2024-05-13,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,94.0,0.0,0.0,0.0,0.0,153.34694444444443
FPP01,2024-05-20,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,121.0,1.0,1.0,0.0082644628099173,0.0082644628099173,153.34694444444443
FPP01,2024-05-27,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,113.0,1.0,1.0,0.0088495575221238,0.0088495575221238,152.9638888888889
FPP01,2024-06-03,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,143.0,0.0,0.0,0.0,0.0,153.34694444444443
FPP01,2024-06-10,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,154.0,0.0,0.0,0.0,0.0,153.34694444444443
FPP01,2024-06-17,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,98.0,0.0,0.0,0.0,0.0,152.25611111111112
FPP01,2024-06-24,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,82.0,0.0,0.0,0.0,0.0,152.9638888888889
FPP01,2024-07-01,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,126.0,0.0,0.0,0.0,0.0,152.94194444444443
FPP01,2024-07-08,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,162.0,0.0,0.0,0.0,0.0,152.62805555555556
FPP01,2024-07-15,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,83.0,1.0,1.0,0.0120481927710843,0.0120481927710843,150.90027777777777
FPP01,2024-07-22,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,46.0,2.0,2.0,0.0434782608695652,0.0434782608695652,152.3733333333333
FPP01,2024-07-29,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,93.0,0.0,0.0,0.0,0.0,152.41916666666663
FPP01,2024-08-05,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,168.0,0.0,0.0,0.0,0.0,152.6175
FPP01,2024-08-12,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,135.0,0.0,0.0,0.0,0.0,152.23416666666665
FPP01,2024-08-19,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,50.0,0.0,0.0,0.0,0.0,152.94194444444443
FPP01,2024-08-26,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,59.0,0.0,0.0,0.0,0.0,153.17083333333332
FPP01,2024-09-02,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,123.0,0.0,0.0,0.0,0.0,152.41916666666663
FPP01,2024-09-09,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,186.0,1.0,1.0,0.0053763440860215,0.0053763440860215,152.2736111111111
FPP01,2024-09-16,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,97.0,2.0,2.0,0.0206185567010309,0.0206185567010309,151.8108333333333
FPP01,2024-09-23,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,43.0,2.0,2.0,0.0465116279069767,0.0465116279069767,151.23166666666663
FPP01,2024-09-30,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,85.0,0.0,0.0,0.0,0.0,152.56277777777777
FPP01,2024-10-07,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,163.0,1.0,1.0,0.0061349693251533,0.0061349693251533,152.24305555555554
FPP01,2024-10-14,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,141.0,2.0,2.0,0.0141843971631205,0.0141843971631205,152.1147222222222
FPP01,2024-10-21,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,56.0,2.0,2.0,0.0357142857142857,0.0357142857142857,150.52277777777778
FPP01,2024-10-28,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,52.0,1.0,1.0,0.0192307692307692,0.0192307692307692,152.14444444444445
FPP01,2024-11-04,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,109.0,1.0,1.0,0.0091743119266055,0.0091743119266055,152.94194444444443
FPP01,2024-11-11,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,187.0,1.0,1.0,0.0053475935828877,0.0053475935828877,152.62805555555556
FPP01,2024-11-18,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,110.0,2.0,2.0,0.0181818181818181,0.0181818181818181,151.83027777777778
FPP01,2024-11-25,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,42.0,1.0,1.0,0.0238095238095238,0.0238095238095238,152.54333333333332
FPP01,2024-12-02,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,67.0,1.0,1.0,0.0149253731343283,0.0149253731343283,152.54944444444445
FPP01,2024-12-09,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,155.0,1.0,1.0,0.0064516129032258,0.0064516129032258,152.73888888888888
FPP01,2024-12-16,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,162.0,2.0,2.0,0.0123456790123456,0.0123456790123456,152.35583333333332
FPP01,2024-12-23,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,65.0,1.0,1.0,0.0153846153846153,0.0153846153846153,152.23416666666665
FPP01,2024-12-30,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,51.0,2.0,2.0,0.0392156862745098,0.0392156862745098,153.3411111111111
FPP01,2025-01-06,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,98.0,0.0,0.0,0.0,0.0,151.87194444444444
FPP01,2025-01-13,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,177.0,1.0,1.0,0.0056497175141242,0.0056497175141242,152.54361111111112
FPP01,2025-01-20,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,124.0,3.0,3.0,0.0241935483870967,0.0241935483870967,152.3733333333333
FPP01,2025-01-27,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,44.0,1.0,1.0,0.0227272727272727,0.0227272727272727,152.26694444444445
FPP01,2025-02-03,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,62.0,1.0,1.0,0.0161290322580645,0.0161290322580645,152.41333333333333
FPP01,2025-02-10,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,142.0,1.0,1.0,0.0070422535211267,0.0070422535211267,152.54361111111112
FPP01,2025-02-17,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,177.0,2.0,2.0,0.0112994350282485,0.0112994350282485,152.15694444444443
FPP01,2025-02-24,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,73.0,1.0,1.0,0.0136986301369863,0.0136986301369863,150.90027777777777
FPP01,2025-03-03,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,46.0,2.0,2.0,0.0434782608695652,0.0434782608695652,152.3733333333333
FPP01,2025-03-10,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,81.0,0.0,0.0,0.0,0.0,152.41333333333333
FPP01,2025-03-17,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,92.0,1.0,1.0,0.0108695652173913,0.0108695652173913,152.54361111111112
FPP01,2025-03-24,ba5afa1a-6e39-4c93-a3a4-20274836ffd4,38.0,2.0,2.0,0.0526315789473684,0.0526315789473684,78.77027777777778
FPP02,2024-09-30,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,7.0,0.0,0.0,0.0,0.0,50.70722222222222
FPP02,2024-10-07,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,12.0,0.0,0.0,0.0,0.0,98.9325
FPP02,2024-10-14,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,8.0,0.0,0.0,0.0,0.0,97.16
FPP02,2024-10-21,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,12.0,0.0,0.0,0.0,0.0,99.20222222222222
FPP02,2024-10-28,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,16.0,0.0,0.0,0.0,0.0,98.79138888888887
FPP02,2024-11-04,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,9.0,0.0,0.0,0.0,0.0,77.41888888888889
FPP02,2024-11-11,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,1.0,0.0,0.0,0.0,0.0,170.0
FPP02,2024-11-18,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,7.0,0.0,0.0,0.0,0.0,94.50166666666668
FPP02,2024-11-25,,0.0,0.0,0.0,0.0,0.0,170.0
FPP02,2024-12-02,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,8.0,0.0,0.0,0.0,0.0,75.0
