short_id,instrument_type,column,value,reason,tcooldown,tbt_use,inactive_week,tstart,tstop
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,0.003365,True,False,2025-01-04 18:47:57.596,2025-01-04 20:02:43.131
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,0.003365,True,False,2025-02-05 18:47:57.596,2025-02-05 20:02:43.131
OD02,OptiDist,tlength_h,1.2454766666666668,Test Length more than 3 std from mean,0.0002038888888888,True,False,2024-08-29 18:47:58.330,2024-08-29 20:02:42.046
OD02,OptiDist,tlength_h,1.2454766666666668,Test Length more than 3 std from mean,0.0002038888888888,True,False,2024-09-30 18:47:58.330,2024-09-30 20:02:42.046
OD02,OptiDist,tlength_h,1.2380886111111111,Test Length more than 3 std from mean,0.0003675,True,False,2024-08-29 18:47:59.653,2024-08-29 20:02:16.772
OD02,OptiDist,tlength_h,1.2380886111111111,Test Length more than 3 std from mean,0.0003675,True,False,2024-09-30 18:47:59.653,2024-09-30 20:02:16.772
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,1.9444444444444445e-05,True,False,2024-08-29 18:47:59.723,2024-08-29 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,1.9444444444444445e-05,True,False,2024-09-30 18:47:59.723,2024-09-30 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,0.0005908333333333,True,False,2024-12-03 18:47:59.723,2024-12-03 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,0.0005908333333333,True,False,2025-01-04 18:47:59.723,2025-01-04 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,0.0005908333333333,True,False,2025-02-05 18:47:59.723,2025-02-05 20:02:03.128
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.8964,True,False,2024-08-13 09:54:34.730,2024-08-13 10:59:37.547
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.8964,True,False,2024-09-14 09:54:34.730,2024-09-14 10:59:37.547
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.0023480555555555,True,False,2024-12-19 09:54:34.730,2024-12-19 10:59:37.547
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.0023480555555555,True,False,2025-01-20 09:54:34.730,2025-01-20 10:59:37.547
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.0023480555555555,True,False,2025-02-21 09:54:34.730,2025-02-21 10:59:37.547
OD02,OptiDist,tlength_h,1.0842997222222222,Test Length more than 3 std from mean,0.0009436111111111,True,False,2024-08-13 09:54:38.127,2024-08-13 10:59:41.606
OD02,OptiDist,tlength_h,1.0842997222222222,Test Length more than 3 std from mean,0.0009436111111111,True,False,2024-09-14 09:54:38.127,2024-09-14 10:59:41.606
OD02,OptiDist,tlength_h,1.084311388888889,Test Length more than 3 std from mean,2.7777777777777776e-07,True,False,2024-08-13 09:54:38.128,2024-08-13 10:59:41.649
OD02,OptiDist,tlength_h,1.084311388888889,Test Length more than 3 std from mean,2.7777777777777776e-07,True,False,2024-09-14 09:54:38.128,2024-09-14 10:59:41.649
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.0017336111111111,True,False,2024-08-13 09:54:44.369,2024-08-13 10:59:48.085
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.0017336111111111,True,False,2024-09-14 09:54:44.369,2024-09-14 10:59:48.085
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.00153,True,False,2024-12-19 09:54:44.369,2024-12-19 10:59:48.085
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.00153,True,False,2025-01-20 09:54:44.369,2025-01-20 10:59:48.085
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.00153,True,False,2025-02-21 09:54:44.369,2025-02-21 10:59:48.085
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2024-08-13 09:54:51.507,2024-08-13 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2024-09-14 09:54:51.507,2024-09-14 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2024-12-19 09:54:51.507,2024-12-19 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2025-01-20 09:54:51.507,2025-01-20 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2025-02-21 09:54:51.507,2025-02-21 10:59:55.864
OD02,OptiDist,tlength_h,1.084521111111111,Test Length more than 3 std from mean,1.611111111111111e-05,True,False,2024-08-13 09:54:51.565,2024-08-13 10:59:55.841
OD02,OptiDist,tlength_h,1.084521111111111,Test Length more than 3 std from mean,1.611111111111111e-05,True,False,2024-09-14 09:54:51.565,2024-09-14 10:59:55.841
OD02,OptiDist,tlength_h,1.267945,Test Length more than 3 std from mean,0.0012672222222222,True,False,2024-09-15 14:29:11.294,2024-09-15 15:45:15.896
OD02,OptiDist,tlength_h,1.268086388888889,Test Length more than 3 std from mean,0.0004772222222222,True,False,2024-09-15 14:29:13.012,2024-09-15 15:45:18.123
OD02,OptiDist,tlength_h,1.2680325,Test Length more than 3 std from mean,2.6944444444444445e-05,True,False,2024-09-15 14:29:13.109,2024-09-15 15:45:18.026
OD02,OptiDist,tlength_h,1.2725972222222224,Test Length more than 3 std from mean,0.0056438888888888,True,False,2024-09-15 14:29:33.427,2024-09-15 15:45:54.777
OD02,OptiDist,tlength_h,1.2506811111111111,Test Length more than 3 std from mean,0.0065511111111111,True,False,2024-09-15 14:29:57.011,2024-09-15 15:44:59.463
OD02,OptiDist,tlength_h,1.1215255555555557,Test Length more than 3 std from mean,4.282460277777778,True,False,2024-09-15 19:42:06.935,2024-09-15 20:49:24.427
OD02,OptiDist,tlength_h,1.123883888888889,Test Length more than 3 std from mean,2.111111111111111e-05,True,False,2024-09-15 19:42:07.011,2024-09-15 20:49:32.993
OD02,OptiDist,tlength_h,1.1175197222222222,Test Length more than 3 std from mean,0.0055005555555555,True,False,2024-09-15 19:42:26.813,2024-09-15 20:49:29.884
OD02,OptiDist,tlength_h,1.117588888888889,Test Length more than 3 std from mean,0.0007677777777777,True,False,2024-09-15 19:42:29.577,2024-09-15 20:49:32.897
OD02,OptiDist,tlength_h,1.1042041666666669,Test Length more than 3 std from mean,0.0052741666666666,True,False,2024-09-15 19:42:48.564,2024-09-15 20:49:03.699
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,57.877537777777775,True,False,2024-08-17 14:19:31.558,2024-08-17 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-08-17 14:19:31.664,2024-08-17 15:35:34.028
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,14.311023333333331,True,False,2024-09-18 14:19:31.558,2024-09-18 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-09-18 14:19:31.664,2024-09-18 15:35:34.028
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,14.30992638888889,True,False,2024-10-20 14:19:31.558,2024-10-20 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,14.30992638888889,True,False,2024-11-21 14:19:31.558,2024-11-21 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,0.0001394444444444,True,False,2025-01-24 14:19:31.558,2025-01-24 15:35:33.923
OD02,OptiDist,tlength_h,1.2673233333333331,Test Length more than 3 std from mean,57.877537777777775,True,False,2024-08-17 14:19:31.558,2024-08-17 15:35:33.923
OD02,OptiDist,tlength_h,1.2673233333333331,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-08-17 14:19:31.664,2024-08-17 15:35:34.028
OD02,OptiDist,tlength_h,1.2673233333333331,Test Length more than 3 std from mean,14.311023333333331,True,False,2024-09-18 14:19:31.558,2024-09-18 15:35:33.923
OD02,OptiDist,tlength_h,1.2673233333333331,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-09-18 14:19:31.664,2024-09-18 15:35:34.028
OD02,OptiDist,tlength_h,1.2673233333333331,Test Length more than 3 std from mean,14.30992638888889,True,False,2024-10-20 14:19:31.558,2024-10-20 15:35:33.923
OD02,OptiDist,tlength_h,1.2673233333333331,Test Length more than 3 std from mean,14.30992638888889,True,False,2024-11-21 14:19:31.558,2024-11-21 15:35:33.923
OD02,OptiDist,tlength_h,1.2673233333333331,Test Length more than 3 std from mean,0.0001394444444444,True,False,2025-01-24 14:19:31.558,2025-01-24 15:35:33.923
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-09-18 14:19:32.721,2024-09-18 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-10-20 14:19:32.721,2024-10-20 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-11-21 14:19:32.721,2024-11-21 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2025-01-24 14:19:32.721,2025-01-24 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2025-02-25 14:19:32.721,2025-02-25 15:35:35.384
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,5.266610833333333,True,False,2024-08-29 18:47:57.596,2024-08-29 20:02:43.131
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,4.666012777777778,True,False,2024-09-30 18:47:57.596,2024-09-30 20:02:43.131
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,0.003365,True,False,2024-12-03 18:47:57.596,2024-12-03 20:02:43.131
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,0.003365,True,False,2025-01-04 18:47:57.596,2025-01-04 20:02:43.131
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,0.003365,True,False,2025-02-05 18:47:57.596,2025-02-05 20:02:43.131
OD02,OptiDist,tlength_h,1.2454766666666668,Test Length more than 3 std from mean,0.0002038888888888,True,False,2024-08-29 18:47:58.330,2024-08-29 20:02:42.046
OD02,OptiDist,tlength_h,1.2454766666666668,Test Length more than 3 std from mean,0.0002038888888888,True,False,2024-09-30 18:47:58.330,2024-09-30 20:02:42.046
OD02,OptiDist,tlength_h,1.2380886111111111,Test Length more than 3 std from mean,0.0003675,True,False,2024-08-29 18:47:59.653,2024-08-29 20:02:16.772
OD02,OptiDist,tlength_h,1.2380886111111111,Test Length more than 3 std from mean,0.0003675,True,False,2024-09-30 18:47:59.653,2024-09-30 20:02:16.772
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,1.9444444444444445e-05,True,False,2024-08-29 18:47:59.723,2024-08-29 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,1.9444444444444445e-05,True,False,2024-09-30 18:47:59.723,2024-09-30 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,0.0005908333333333,True,False,2024-12-03 18:47:59.723,2024-12-03 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,0.0005908333333333,True,False,2025-01-04 18:47:59.723,2025-01-04 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,0.0005908333333333,True,False,2025-02-05 18:47:59.723,2025-02-05 20:02:03.128
OD02,OptiDist,tlength_h,1.2395672222222225,Test Length more than 3 std from mean,0.0038738888888888,True,False,2024-09-30 18:48:13.669,2024-09-30 20:02:36.111
OD02,OptiDist,tlength_h,1.2395672222222225,Test Length more than 3 std from mean,0.0038738888888888,True,False,2024-12-03 18:48:13.669,2024-12-03 20:02:36.111
OD02,OptiDist,tlength_h,1.2395672222222225,Test Length more than 3 std from mean,0.0038738888888888,True,False,2025-01-04 18:48:13.669,2025-01-04 20:02:36.111
OD02,OptiDist,tlength_h,1.2395672222222225,Test Length more than 3 std from mean,0.0038738888888888,True,False,2025-02-05 18:48:13.669,2025-02-05 20:02:36.111
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,57.877537777777775,True,False,2024-08-17 14:19:31.558,2024-08-17 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-08-17 14:19:31.664,2024-08-17 15:35:34.028
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,14.311023333333331,True,False,2024-09-18 14:19:31.558,2024-09-18 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-09-18 14:19:31.664,2024-09-18 15:35:34.028
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,14.30992638888889,True,False,2024-10-20 14:19:31.558,2024-10-20 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,14.30992638888889,True,False,2024-11-21 14:19:31.558,2024-11-21 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,0.0001394444444444,True,False,2025-01-24 14:19:31.558,2025-01-24 15:35:33.923
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-10-20 14:19:31.664,2024-10-20 15:35:39.116
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-11-21 14:19:31.664,2024-11-21 15:35:39.116
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2025-01-24 14:19:31.664,2025-01-24 15:35:39.116
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2025-02-25 14:19:31.664,2025-02-25 15:35:39.116
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-09-18 14:19:32.721,2024-09-18 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-10-20 14:19:32.721,2024-10-20 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-11-21 14:19:32.721,2024-11-21 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2025-01-24 14:19:32.721,2025-01-24 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2025-02-25 14:19:32.721,2025-02-25 15:35:35.384
OD02,OptiDist,tlength_h,1.2683627777777775,Test Length more than 3 std from mean,2.8888888888888888e-05,True,False,2024-10-20 14:19:32.825,2024-10-20 15:35:38.931
OD02,OptiDist,tlength_h,1.2683627777777775,Test Length more than 3 std from mean,2.8888888888888888e-05,True,False,2024-11-21 14:19:32.825,2024-11-21 15:35:38.931
OD02,OptiDist,tlength_h,1.2775725000000002,Test Length more than 3 std from mean,0.0008688888888888,True,False,2024-10-20 14:19:35.953,2024-10-20 15:36:15.214
OD02,OptiDist,tlength_h,1.2775725000000002,Test Length more than 3 std from mean,0.0008688888888888,True,False,2024-11-21 14:19:35.953,2024-11-21 15:36:15.214
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,57.877537777777775,True,False,2024-08-17 14:19:31.558,2024-08-17 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-08-17 14:19:31.664,2024-08-17 15:35:34.028
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,14.311023333333331,True,False,2024-09-18 14:19:31.558,2024-09-18 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-09-18 14:19:31.664,2024-09-18 15:35:34.028
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,14.30992638888889,True,False,2024-10-20 14:19:31.558,2024-10-20 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,14.30992638888889,True,False,2024-11-21 14:19:31.558,2024-11-21 15:35:33.923
OD02,OptiDist,tlength_h,1.267323611111111,Test Length more than 3 std from mean,0.0001394444444444,True,False,2025-01-24 14:19:31.558,2025-01-24 15:35:33.923
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-10-20 14:19:31.664,2024-10-20 15:35:39.116
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-11-21 14:19:31.664,2024-11-21 15:35:39.116
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2025-01-24 14:19:31.664,2025-01-24 15:35:39.116
OD02,OptiDist,tlength_h,1.2687366666666666,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2025-02-25 14:19:31.664,2025-02-25 15:35:39.116
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-09-18 14:19:32.721,2024-09-18 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-10-20 14:19:32.721,2024-10-20 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2024-11-21 14:19:32.721,2024-11-21 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2025-01-24 14:19:32.721,2025-01-24 15:35:35.384
OD02,OptiDist,tlength_h,1.267406388888889,Test Length more than 3 std from mean,0.0002936111111111,True,False,2025-02-25 14:19:32.721,2025-02-25 15:35:35.384
OD02,OptiDist,tlength_h,1.2683627777777775,Test Length more than 3 std from mean,2.8888888888888888e-05,True,False,2024-10-20 14:19:32.825,2024-10-20 15:35:38.931
OD02,OptiDist,tlength_h,1.2683627777777775,Test Length more than 3 std from mean,2.8888888888888888e-05,True,False,2024-11-21 14:19:32.825,2024-11-21 15:35:38.931
OD02,OptiDist,tlength_h,1.2775725000000002,Test Length more than 3 std from mean,0.0008688888888888,True,False,2024-10-20 14:19:35.953,2024-10-20 15:36:15.214
OD02,OptiDist,tlength_h,1.2775725000000002,Test Length more than 3 std from mean,0.0008688888888888,True,False,2024-11-21 14:19:35.953,2024-11-21 15:36:15.214
OD02,OptiDist,tlength_h,1.251356111111111,Test Length more than 3 std from mean,24.35323444444445,True,False,2024-12-03 18:47:45.468,2024-12-03 20:02:50.350
OD02,OptiDist,tlength_h,1.251356111111111,Test Length more than 3 std from mean,0.2753891666666666,True,False,2025-01-04 18:47:45.468,2025-01-04 20:02:50.350
OD02,OptiDist,tlength_h,1.251356111111111,Test Length more than 3 std from mean,0.1703258333333333,True,False,2025-02-05 18:47:45.468,2025-02-05 20:02:50.350
OD02,OptiDist,tlength_h,1.2513625,Test Length more than 3 std from mean,3.888888888888889e-06,True,False,2024-12-03 18:47:45.482,2024-12-03 20:02:50.387
OD02,OptiDist,tlength_h,1.2513625,Test Length more than 3 std from mean,3.888888888888889e-06,True,False,2025-01-04 18:47:45.482,2025-01-04 20:02:50.387
OD02,OptiDist,tlength_h,1.2513625,Test Length more than 3 std from mean,3.888888888888889e-06,True,False,2025-02-05 18:47:45.482,2025-02-05 20:02:50.387
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,5.266610833333333,True,False,2024-08-29 18:47:57.596,2024-08-29 20:02:43.131
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,4.666012777777778,True,False,2024-09-30 18:47:57.596,2024-09-30 20:02:43.131
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,0.003365,True,False,2024-12-03 18:47:57.596,2024-12-03 20:02:43.131
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,0.003365,True,False,2025-01-04 18:47:57.596,2025-01-04 20:02:43.131
OD02,OptiDist,tlength_h,1.2459819444444444,Test Length more than 3 std from mean,0.003365,True,False,2025-02-05 18:47:57.596,2025-02-05 20:02:43.131
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,1.9444444444444445e-05,True,False,2024-08-29 18:47:59.723,2024-08-29 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,1.9444444444444445e-05,True,False,2024-09-30 18:47:59.723,2024-09-30 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,0.0005908333333333,True,False,2024-12-03 18:47:59.723,2024-12-03 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,0.0005908333333333,True,False,2025-01-04 18:47:59.723,2025-01-04 20:02:03.128
OD02,OptiDist,tlength_h,1.2342791666666666,Test Length more than 3 std from mean,0.0005908333333333,True,False,2025-02-05 18:47:59.723,2025-02-05 20:02:03.128
OD02,OptiDist,tlength_h,1.2395672222222225,Test Length more than 3 std from mean,0.0038738888888888,True,False,2024-09-30 18:48:13.669,2024-09-30 20:02:36.111
OD02,OptiDist,tlength_h,1.2395672222222225,Test Length more than 3 std from mean,0.0038738888888888,True,False,2024-12-03 18:48:13.669,2024-12-03 20:02:36.111
OD02,OptiDist,tlength_h,1.2395672222222225,Test Length more than 3 std from mean,0.0038738888888888,True,False,2025-01-04 18:48:13.669,2025-01-04 20:02:36.111
OD02,OptiDist,tlength_h,1.2395672222222225,Test Length more than 3 std from mean,0.0038738888888888,True,False,2025-02-05 18:48:13.669,2025-02-05 20:02:36.111
OD02,OptiDist,tlength_h,1.087632777777778,Test Length more than 3 std from mean,0.2736936111111111,True,False,2024-12-19 09:54:26.171,2024-12-19 10:59:41.649
OD02,OptiDist,tlength_h,1.087632777777778,Test Length more than 3 std from mean,0.2736936111111111,True,False,2025-01-20 09:54:26.171,2025-01-20 10:59:41.649
OD02,OptiDist,tlength_h,1.087632777777778,Test Length more than 3 std from mean,0.6573872222222222,True,False,2025-02-21 09:54:26.171,2025-02-21 10:59:41.649
OD02,OptiDist,tlength_h,1.0875913888888888,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2024-12-19 09:54:26.277,2024-12-19 10:59:41.606
OD02,OptiDist,tlength_h,1.0875913888888888,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2025-01-20 09:54:26.277,2025-01-20 10:59:41.606
OD02,OptiDist,tlength_h,1.0875913888888888,Test Length more than 3 std from mean,2.9444444444444445e-05,True,False,2025-02-21 09:54:26.277,2025-02-21 10:59:41.606
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.8964,True,False,2024-08-13 09:54:34.730,2024-08-13 10:59:37.547
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.8964,True,False,2024-09-14 09:54:34.730,2024-09-14 10:59:37.547
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.0023480555555555,True,False,2024-12-19 09:54:34.730,2024-12-19 10:59:37.547
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.0023480555555555,True,False,2025-01-20 09:54:34.730,2025-01-20 10:59:37.547
OD02,OptiDist,tlength_h,1.0841158333333334,Test Length more than 3 std from mean,0.0023480555555555,True,False,2025-02-21 09:54:34.730,2025-02-21 10:59:37.547
OD02,OptiDist,tlength_h,1.08805,Test Length more than 3 std from mean,0.0011475,True,False,2024-12-19 09:54:38.861,2024-12-19 10:59:55.841
OD02,OptiDist,tlength_h,1.08805,Test Length more than 3 std from mean,0.0011475,True,False,2025-01-20 09:54:38.861,2025-01-20 10:59:55.841
OD02,OptiDist,tlength_h,1.08805,Test Length more than 3 std from mean,0.0011475,True,False,2025-02-21 09:54:38.861,2025-02-21 10:59:55.841
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.0017336111111111,True,False,2024-08-13 09:54:44.369,2024-08-13 10:59:48.085
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.0017336111111111,True,False,2024-09-14 09:54:44.369,2024-09-14 10:59:48.085
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.00153,True,False,2024-12-19 09:54:44.369,2024-12-19 10:59:48.085
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.00153,True,False,2025-01-20 09:54:44.369,2025-01-20 10:59:48.085
OD02,OptiDist,tlength_h,1.0843655555555556,Test Length more than 3 std from mean,0.00153,True,False,2025-02-21 09:54:44.369,2025-02-21 10:59:48.085
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2024-08-13 09:54:51.507,2024-08-13 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2024-09-14 09:54:51.507,2024-09-14 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2024-12-19 09:54:51.507,2024-12-19 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2025-01-20 09:54:51.507,2025-01-20 10:59:55.864
OD02,OptiDist,tlength_h,1.084543611111111,Test Length more than 3 std from mean,0.0019827777777777,True,False,2025-02-21 09:54:51.507,2025-02-21 10:59:55.864
OD02,OptiDist,tlength_h,1.0675319444444444,Test Length more than 3 std from mean,0.0028222222222222,True,False,2024-12-19 09:55:01.667,2024-12-19 10:59:04.782
OD02,OptiDist,tlength_h,1.0675319444444444,Test Length more than 3 std from mean,0.0028222222222222,True,False,2025-01-20 09:55:01.667,2025-01-20 10:59:04.782
OD02,OptiDist,tlength_h,1.0675319444444444,Test Length more than 3 std from mean,0.0028222222222222,True,False,2025-02-21 09:55:01.667,2025-02-21 10:59:04.782
OD02,OptiDist,tlength_h,1.251356111111111,Test Length more than 3 std from mean,24.35323444444445,True,False,2024-12-03 18:47:45.468,2024-12-03 20:02:50.350
OD02,OptiDist,tlength_h,1.251356111111111,Test Length more than 3 std from mean,0.2753891666666666,True,False,2025-01-04 18:47:45.468,2025-01-04 20:02:50.350
OD02,OptiDist,tlength_h,1.251356111111111,Test Length more than 3 std from mean,0.1703258333333333,True,False,2025-02-05 18:47:45.468,2025-02-05 20:02:50.350
OD02,OptiDist,tlength_h,1.2513625,Test Length more than 3 std from mean,3.888888888888889e-06,True,False,2024-12-03 18:47:45.482,2024-12-03 20:02:50.387
OD02,OptiDist,tlength_h,1.2513625,Test Length more than 3 std from mean,3.888888888888889e-06,True,False,2025-01-04 18:47:45.482,2025-01-04 20:02:50.387
