short_id,week,instrument_id,test_count_x,error_count_x,critical_error_count_x,error_rate,critical_error_rate,downtime_hours,test_count_y,error_count_y,critical_error_count_y,test_count,error_count,critical_error_count
OD09,2024-08-05,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,42.0,42.0,20.0,,,165.085,34.0,16.0,20.0,0,0,0
OD09,2024-08-12,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,52.0,165.0,100.0,,,150.2888888888889,105.0,49.0,100.0,0,0,0
OD09,2024-08-19,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,56.0,69.0,19.0,,,162.3697222222222,51.0,41.0,19.0,0,0,0
OD09,2024-08-26,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,43.0,85.0,44.0,,,165.4736111111111,59.0,33.0,44.0,0,0,0
OD09,2024-09-02,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,42.0,60.0,32.0,,,161.7836111111111,26.0,22.0,32.0,0,0,0
OD09,2024-09-09,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,42.0,98.0,43.0,,,147.37972222222223,55.0,38.0,43.0,0,0,0
OD09,2024-09-16,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,37.0,70.0,37.0,,,166.66,53.0,25.0,37.0,0,0,0
OD09,2024-09-23,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,27.0,27.0,16.0,,,158.90444444444444,20.0,6.0,16.0,0,0,0
OD09,2024-09-30,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,43.0,32.0,19.0,,,157.6836111111111,17.0,7.0,19.0,0,0,0
OD09,2024-10-07,339f4e04-c233-4cd0-adcb-e57d59f7e0c1,2.0,8.0,6.0,,,1.988888888888889,3.0,,6.0,0,0,0
OD10,2024-04-01,e1326398-e01a-445f-9caa-c175da8ac7d3,4.0,0.0,0.0,,,132.17222222222222,,,,0,0,0
OD10,2024-04-08,e1326398-e01a-445f-9caa-c175da8ac7d3,3.0,0.0,0.0,,,33.17444444444445,,,,0,0,0
OD10,2024-04-15,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD10,2024-04-22,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD10,2024-04-29,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD10,2024-05-06,e1326398-e01a-445f-9caa-c175da8ac7d3,44.0,70.0,25.0,,,122.93333333333334,44.0,40.0,25.0,0,0,0
OD10,2024-05-13,e1326398-e01a-445f-9caa-c175da8ac7d3,15.0,19.0,8.0,,,55.15138888888889,11.0,7.0,8.0,0,0,0
OD10,2024-05-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD10,2024-05-27,e1326398-e01a-445f-9caa-c175da8ac7d3,26.0,12.0,4.0,,,162.8697222222222,6.0,7.0,4.0,0,0,0
OD10,2024-06-03,e1326398-e01a-445f-9caa-c175da8ac7d3,2.0,0.0,0.0,,,5.423055555555556,,,,0,0,0
OD10,2024-06-10,e1326398-e01a-445f-9caa-c175da8ac7d3,27.0,20.0,12.0,,,134.66444444444446,15.0,6.0,12.0,0,0,0
OD10,2024-06-17,e1326398-e01a-445f-9caa-c175da8ac7d3,38.0,41.0,10.0,,,150.79611111111112,29.0,25.0,10.0,0,0,0
OD10,2024-06-24,e1326398-e01a-445f-9caa-c175da8ac7d3,49.0,89.0,36.0,,,164.94583333333333,56.0,47.0,36.0,0,0,0
OD10,2024-07-01,e1326398-e01a-445f-9caa-c175da8ac7d3,34.0,43.0,15.0,,,149.82055555555556,34.0,23.0,15.0,0,0,0
OD10,2024-07-08,e1326398-e01a-445f-9caa-c175da8ac7d3,14.0,4.0,1.0,,,134.1375,2.0,3.0,1.0,0,0,0
OD10,2024-07-15,e1326398-e01a-445f-9caa-c175da8ac7d3,64.0,35.0,15.0,,,161.1338888888889,23.0,17.0,15.0,0,0,0
OD10,2024-07-22,e1326398-e01a-445f-9caa-c175da8ac7d3,48.0,49.0,32.0,,,149.94333333333333,30.0,14.0,32.0,0,0,0
OD10,2024-07-29,e1326398-e01a-445f-9caa-c175da8ac7d3,53.0,88.0,39.0,,,163.51083333333332,58.0,37.0,39.0,0,0,0
OD10,2024-08-05,e1326398-e01a-445f-9caa-c175da8ac7d3,34.0,79.0,37.0,,,145.60666666666663,54.0,30.0,37.0,0,0,0
OD10,2024-08-12,e1326398-e01a-445f-9caa-c175da8ac7d3,32.0,99.0,60.0,,,141.70388888888888,59.0,28.0,60.0,0,0,0
OD10,2024-08-19,e1326398-e01a-445f-9caa-c175da8ac7d3,35.0,51.0,12.0,,,148.0752777777778,36.0,31.0,12.0,0,0,0
OD10,2024-08-26,e1326398-e01a-445f-9caa-c175da8ac7d3,31.0,64.0,30.0,,,160.71083333333334,42.0,26.0,30.0,0,0,0
OD10,2024-09-02,e1326398-e01a-445f-9caa-c175da8ac7d3,31.0,47.0,26.0,,,131.8563888888889,24.0,14.0,26.0,0,0,0
OD10,2024-09-09,e1326398-e01a-445f-9caa-c175da8ac7d3,25.0,91.0,40.0,,,164.69694444444443,52.0,40.0,40.0,0,0,0
OD10,2024-09-16,e1326398-e01a-445f-9caa-c175da8ac7d3,39.0,67.0,32.0,,,163.3125,49.0,27.0,32.0,0,0,0
OD10,2024-09-23,e1326398-e01a-445f-9caa-c175da8ac7d3,32.0,62.0,29.0,,,140.78694444444446,40.0,24.0,29.0,0,0,0
OD10,2024-09-30,e1326398-e01a-445f-9caa-c175da8ac7d3,54.0,57.0,36.0,,,167.0561111111111,27.0,13.0,36.0,0,0,0
OD10,2024-10-07,e1326398-e01a-445f-9caa-c175da8ac7d3,69.0,17.0,11.0,,,154.35944444444445,10.0,3.0,11.0,0,0,0
OD11,2023-09-18,62548191-5d9a-41c7-aae5-5788aec74ee4,14.0,38.0,26.0,,,82.55,15.0,11.0,26.0,0,0,0
OD11,2023-09-25,62548191-5d9a-41c7-aae5-5788aec74ee4,29.0,69.0,43.0,,,123.44555555555556,26.0,22.0,43.0,0,0,0
OD11,2023-10-02,62548191-5d9a-41c7-aae5-5788aec74ee4,34.0,60.0,37.0,,,152.0938888888889,13.0,13.0,37.0,0,0,0
OD11,2023-10-09,62548191-5d9a-41c7-aae5-5788aec74ee4,13.0,6.0,4.0,,,114.97944444444444,2.0,2.0,4.0,0,0,0
OD11,2023-10-16,62548191-5d9a-41c7-aae5-5788aec74ee4,51.0,163.0,107.0,,,164.91944444444445,62.0,46.0,107.0,0,0,0
OD11,2023-10-23,62548191-5d9a-41c7-aae5-5788aec74ee4,45.0,71.0,56.0,,,146.95944444444444,29.0,15.0,56.0,0,0,0
OD11,2023-10-30,62548191-5d9a-41c7-aae5-5788aec74ee4,37.0,5.0,2.0,,,115.69361111111112,4.0,3.0,2.0,0,0,0
OD11,2023-11-06,62548191-5d9a-41c7-aae5-5788aec74ee4,26.0,3.0,1.0,,,117.69388888888888,3.0,1.0,1.0,0,0,0
OD11,2023-11-13,62548191-5d9a-41c7-aae5-5788aec74ee4,47.0,6.0,2.0,,,144.62166666666667,3.0,4.0,2.0,0,0,0
OD11,2023-11-20,62548191-5d9a-41c7-aae5-5788aec74ee4,19.0,0.0,0.0,,,130.9936111111111,,,,0,0,0
OD11,2023-11-27,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD11,2023-12-04,62548191-5d9a-41c7-aae5-5788aec74ee4,26.0,41.0,18.0,,,142.4625,18.0,16.0,18.0,0,0,0
OD11,2023-12-11,62548191-5d9a-41c7-aae5-5788aec74ee4,23.0,51.0,32.0,,,157.67111111111112,14.0,17.0,32.0,0,0,0
OD11,2023-12-18,62548191-5d9a-41c7-aae5-5788aec74ee4,32.0,70.0,59.0,,,155.1988888888889,32.0,5.0,59.0,0,0,0
OD11,2023-12-25,62548191-5d9a-41c7-aae5-5788aec74ee4,31.0,3.0,2.0,,,115.85694444444444,2.0,1.0,2.0,0,0,0
OD11,2024-01-01,62548191-5d9a-41c7-aae5-5788aec74ee4,27.0,10.0,8.0,,,136.75444444444443,8.0,1.0,8.0,0,0,0
OD11,2024-01-08,62548191-5d9a-41c7-aae5-5788aec74ee4,22.0,16.0,6.0,,,162.26444444444445,12.0,10.0,6.0,0,0,0
OD11,2024-01-15,62548191-5d9a-41c7-aae5-5788aec74ee4,26.0,44.0,26.0,,,149.14388888888888,17.0,16.0,26.0,0,0,0
OD11,2024-01-22,62548191-5d9a-41c7-aae5-5788aec74ee4,19.0,14.0,10.0,,,146.8275,7.0,4.0,10.0,0,0,0
OD11,2024-01-29,62548191-5d9a-41c7-aae5-5788aec74ee4,25.0,4.0,4.0,,,151.4425,2.0,,4.0,0,0,0
OD11,2024-02-05,62548191-5d9a-41c7-aae5-5788aec74ee4,26.0,4.0,4.0,,,155.62527777777777,2.0,,4.0,0,0,0
OD11,2024-02-12,62548191-5d9a-41c7-aae5-5788aec74ee4,21.0,2.0,2.0,,,144.63166666666666,1.0,,2.0,0,0,0
OD11,2024-02-19,62548191-5d9a-41c7-aae5-5788aec74ee4,8.0,5.0,5.0,,,105.80277777777778,4.0,,5.0,0,0,0
OD11,2024-02-26,62548191-5d9a-41c7-aae5-5788aec74ee4,1.0,0.0,0.0,,,170.0,,,,0,0,0
OD11,2024-03-04,62548191-5d9a-41c7-aae5-5788aec74ee4,40.0,15.0,12.0,,,107.71027777777778,13.0,1.0,12.0,0,0,0
OD11,2024-03-11,62548191-5d9a-41c7-aae5-5788aec74ee4,25.0,8.0,5.0,,,134.55666666666667,8.0,,5.0,0,0,0
OD11,2024-03-18,62548191-5d9a-41c7-aae5-5788aec74ee4,23.0,18.0,11.0,,,146.14111111111112,6.0,7.0,11.0,0,0,0
OD11,2024-03-25,62548191-5d9a-41c7-aae5-5788aec74ee4,33.0,4.0,4.0,,,148.16666666666666,1.0,,4.0,0,0,0
OD11,2024-04-01,62548191-5d9a-41c7-aae5-5788aec74ee4,9.0,2.0,2.0,,,35.28944444444444,1.0,,2.0,0,0,0
OD11,2024-04-08,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD11,2024-04-15,62548191-5d9a-41c7-aae5-5788aec74ee4,30.0,20.0,18.0,,,152.66416666666666,13.0,1.0,18.0,0,0,0
OD11,2024-04-22,62548191-5d9a-41c7-aae5-5788aec74ee4,10.0,9.0,6.0,,,155.4038888888889,6.0,3.0,6.0,0,0,0
OD11,2024-04-29,62548191-5d9a-41c7-aae5-5788aec74ee4,10.0,2.0,1.0,,,90.5988888888889,2.0,,1.0,0,0,0
OD11,2024-05-06,62548191-5d9a-41c7-aae5-5788aec74ee4,20.0,4.0,2.0,,,116.81472222222222,4.0,2.0,2.0,0,0,0
OD11,2024-05-13,62548191-5d9a-41c7-aae5-5788aec74ee4,15.0,15.0,8.0,,,147.84305555555557,13.0,5.0,8.0,0,0,0
OD11,2024-05-20,62548191-5d9a-41c7-aae5-5788aec74ee4,11.0,3.0,2.0,,,129.6,2.0,1.0,2.0,0,0,0
OD11,2024-05-27,62548191-5d9a-41c7-aae5-5788aec74ee4,8.0,12.0,7.0,,,90.43722222222222,4.0,5.0,7.0,0,0,0
OD11,2024-06-03,62548191-5d9a-41c7-aae5-5788aec74ee4,9.0,6.0,4.0,,,82.93138888888889,2.0,2.0,4.0,0,0,0
OD11,2024-06-10,62548191-5d9a-41c7-aae5-5788aec74ee4,3.0,0.0,0.0,,,24.224166666666665,,,,0,0,0
OD11,2024-06-17,62548191-5d9a-41c7-aae5-5788aec74ee4,12.0,0.0,0.0,,,143.83638888888888,,,,0,0,0
OD11,2024-06-24,62548191-5d9a-41c7-aae5-5788aec74ee4,3.0,0.0,0.0,,,96.93777777777778,,,,0,0,0
OD11,2024-07-01,62548191-5d9a-41c7-aae5-5788aec74ee4,7.0,6.0,3.0,,,108.88583333333334,5.0,3.0,3.0,0,0,0
OD11,2024-07-08,62548191-5d9a-41c7-aae5-5788aec74ee4,13.0,6.0,4.0,,,139.71166666666667,3.0,2.0,4.0,0,0,0
OD11,2024-07-15,62548191-5d9a-41c7-aae5-5788aec74ee4,3.0,3.0,2.0,,,23.28388888888889,2.0,1.0,2.0,0,0,0
OD12,2023-09-11,5064f4b6-85f1-41d9-8562-ae9948202868,11.0,0.0,0.0,,,124.91805555555555,,,,0,0,0
OD12,2023-09-18,5064f4b6-85f1-41d9-8562-ae9948202868,30.0,60.0,42.0,,,126.84916666666666,22.0,12.0,42.0,0,0,0
OD12,2023-09-25,5064f4b6-85f1-41d9-8562-ae9948202868,26.0,63.0,44.0,,,144.11916666666667,29.0,16.0,44.0,0,0,0
OD12,2023-10-02,5064f4b6-85f1-41d9-8562-ae9948202868,47.0,57.0,35.0,,,155.11333333333334,17.0,15.0,35.0,0,0,0
OD12,2023-10-09,5064f4b6-85f1-41d9-8562-ae9948202868,11.0,0.0,0.0,,,127.93138888888888,,,,0,0,0
OD12,2023-10-16,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD12,2023-10-23,5064f4b6-85f1-41d9-8562-ae9948202868,23.0,10.0,8.0,,,66.92833333333333,5.0,2.0,8.0,0,0,0
OD12,2023-10-30,5064f4b6-85f1-41d9-8562-ae9948202868,31.0,4.0,2.0,,,141.92166666666665,1.0,2.0,2.0,0,0,0
OD12,2023-11-06,5064f4b6-85f1-41d9-8562-ae9948202868,29.0,3.0,1.0,,,162.465,3.0,2.0,1.0,0,0,0
OD12,2023-11-13,5064f4b6-85f1-41d9-8562-ae9948202868,32.0,0.0,0.0,,,126.27111111111113,,,,0,0,0
OD12,2023-11-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD12,2023-11-27,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD12,2023-12-04,5064f4b6-85f1-41d9-8562-ae9948202868,24.0,29.0,11.0,,,127.15388888888889,13.0,11.0,11.0,0,0,0
OD12,2023-12-11,5064f4b6-85f1-41d9-8562-ae9948202868,22.0,38.0,23.0,,,161.69416666666666,14.0,12.0,23.0,0,0,0
OD12,2023-12-18,5064f4b6-85f1-41d9-8562-ae9948202868,32.0,54.0,50.0,,,152.6325,26.0,4.0,50.0,0,0,0
OD12,2023-12-25,5064f4b6-85f1-41d9-8562-ae9948202868,28.0,11.0,9.0,,,126.56722222222224,6.0,2.0,9.0,0,0,0
OD12,2024-01-01,5064f4b6-85f1-41d9-8562-ae9948202868,28.0,10.0,6.0,,,153.28166666666667,7.0,2.0,6.0,0,0,0
OD12,2024-01-08,5064f4b6-85f1-41d9-8562-ae9948202868,23.0,29.0,13.0,,,151.77583333333334,17.0,16.0,13.0,0,0,0
OD12,2024-01-15,5064f4b6-85f1-41d9-8562-ae9948202868,20.0,31.0,18.0,,,146.15055555555554,11.0,13.0,18.0,0,0,0
OD12,2024-01-22,5064f4b6-85f1-41d9-8562-ae9948202868,25.0,19.0,16.0,,,146.52083333333334,10.0,3.0,16.0,0,0,0
OD12,2024-01-29,5064f4b6-85f1-41d9-8562-ae9948202868,23.0,12.0,10.0,,,150.815,5.0,,10.0,0,0,0
OD12,2024-02-05,5064f4b6-85f1-41d9-8562-ae9948202868,20.0,13.0,13.0,,,155.3947222222222,8.0,,13.0,0,0,0
OD12,2024-02-12,5064f4b6-85f1-41d9-8562-ae9948202868,15.0,2.0,2.0,,,124.56777777777778,1.0,,2.0,0,0,0
OD12,2024-02-19,5064f4b6-85f1-41d9-8562-ae9948202868,15.0,1.0,1.0,,,147.24305555555554,1.0,,1.0,0,0,0
OD12,2024-02-26,5064f4b6-85f1-41d9-8562-ae9948202868,4.0,0.0,0.0,,,23.0075,,,,0,0,0
OD12,2024-03-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD12,2024-03-11,5064f4b6-85f1-41d9-8562-ae9948202868,1.0,0.0,0.0,,,170.0,,,,0,0,0
OD12,2024-03-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD12,2024-03-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD12,2024-04-01,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD12,2024-04-08,5064f4b6-85f1-41d9-8562-ae9948202868,23.0,2.0,1.0,,,113.41638888888887,2.0,1.0,1.0,0,0,0
OD12,2024-04-15,5064f4b6-85f1-41d9-8562-ae9948202868,30.0,15.0,12.0,,,156.8486111111111,10.0,3.0,12.0,0,0,0
OD12,2024-04-22,5064f4b6-85f1-41d9-8562-ae9948202868,19.0,0.0,0.0,,,144.0847222222222,,,,0,0,0
OD12,2024-04-29,5064f4b6-85f1-41d9-8562-ae9948202868,18.0,8.0,4.0,,,130.46166666666667,7.0,1.0,4.0,0,0,0
OD12,2024-05-06,5064f4b6-85f1-41d9-8562-ae9948202868,27.0,16.0,8.0,,,142.60472222222222,16.0,8.0,8.0,0,0,0
OD12,2024-05-13,5064f4b6-85f1-41d9-8562-ae9948202868,27.0,40.0,25.0,,,150.54222222222222,27.0,14.0,25.0,0,0,0
OD12,2024-05-20,5064f4b6-85f1-41d9-8562-ae9948202868,7.0,3.0,2.0,,,131.0102777777778,2.0,1.0,2.0,0,0,0
OD12,2024-05-27,5064f4b6-85f1-41d9-8562-ae9948202868,10.0,9.0,6.0,,,72.64861111111111,5.0,3.0,6.0,0,0,0
OD12,2024-06-03,5064f4b6-85f1-41d9-8562-ae9948202868,17.0,29.0,16.0,,,119.45666666666666,11.0,13.0,16.0,0,0,0
OD12,2024-06-10,5064f4b6-85f1-41d9-8562-ae9948202868,17.0,16.0,16.0,,,150.49583333333334,12.0,,16.0,0,0,0
OD12,2024-06-17,5064f4b6-85f1-41d9-8562-ae9948202868,3.0,0.0,0.0,,,89.70666666666666,,,,0,0,0
OD12,2024-06-24,5064f4b6-85f1-41d9-8562-ae9948202868,2.0,0.0,0.0,,,25.80527777777778,,,,0,0,0
OD12,2024-07-01,5064f4b6-85f1-41d9-8562-ae9948202868,11.0,9.0,4.0,,,115.04333333333334,5.0,5.0,4.0,0,0,0
OD12,2024-07-08,5064f4b6-85f1-41d9-8562-ae9948202868,6.0,0.0,0.0,,,125.15611111111112,,,,0,0,0
OD12,2024-07-15,5064f4b6-85f1-41d9-8562-ae9948202868,10.0,11.0,8.0,,,85.2063888888889,7.0,3.0,8.0,0,0,0
OD13,2023-10-02,1114da92-0859-4dfb-a363-26447dc0f84d,21.0,10.0,6.0,,,95.79805555555556,7.0,3.0,6.0,0,0,0
OD13,2023-10-09,1114da92-0859-4dfb-a363-26447dc0f84d,21.0,15.0,4.0,,,162.62833333333333,6.0,8.0,4.0,0,0,0
OD13,2023-10-16,1114da92-0859-4dfb-a363-26447dc0f84d,29.0,8.0,2.0,,,153.2861111111111,3.0,4.0,2.0,0,0,0
OD13,2023-10-23,1114da92-0859-4dfb-a363-26447dc0f84d,33.0,20.0,5.0,,,166.9925,7.0,13.0,5.0,0,0,0
OD13,2023-10-30,1114da92-0859-4dfb-a363-26447dc0f84d,37.0,0.0,0.0,,,159.97861111111112,,,,0,0,0
OD13,2023-11-06,1114da92-0859-4dfb-a363-26447dc0f84d,41.0,45.0,9.0,,,151.015,20.0,30.0,9.0,0,0,0
OD13,2023-11-13,1114da92-0859-4dfb-a363-26447dc0f84d,14.0,0.0,0.0,,,138.04194444444445,,,,0,0,0
OD13,2023-11-20,1114da92-0859-4dfb-a363-26447dc0f84d,10.0,0.0,0.0,,,73.89583333333333,,,,0,0,0
OD13,2023-11-27,1114da92-0859-4dfb-a363-26447dc0f84d,15.0,7.0,3.0,,,141.25555555555556,4.0,3.0,3.0,0,0,0
OD13,2023-12-04,1114da92-0859-4dfb-a363-26447dc0f84d,28.0,14.0,6.0,,,160.54916666666668,6.0,8.0,6.0,0,0,0
OD13,2023-12-11,1114da92-0859-4dfb-a363-26447dc0f84d,27.0,4.0,2.0,,,159.1586111111111,2.0,1.0,2.0,0,0,0
OD13,2023-12-18,1114da92-0859-4dfb-a363-26447dc0f84d,34.0,4.0,1.0,,,147.1352777777778,1.0,2.0,1.0,0,0,0
OD13,2023-12-25,1114da92-0859-4dfb-a363-26447dc0f84d,44.0,0.0,0.0,,,144.19916666666666,,,,0,0,0
OD13,2024-01-01,1114da92-0859-4dfb-a363-26447dc0f84d,36.0,8.0,4.0,,,160.05305555555557,4.0,4.0,4.0,0,0,0
OD13,2024-01-08,1114da92-0859-4dfb-a363-26447dc0f84d,49.0,45.0,23.0,,,162.9675,15.0,21.0,23.0,0,0,0
OD13,2024-01-15,1114da92-0859-4dfb-a363-26447dc0f84d,43.0,12.0,8.0,,,162.07888888888888,3.0,4.0,8.0,0,0,0
OD13,2024-01-22,1114da92-0859-4dfb-a363-26447dc0f84d,39.0,10.0,7.0,,,162.2236111111111,5.0,3.0,7.0,0,0,0
OD13,2024-01-29,1114da92-0859-4dfb-a363-26447dc0f84d,46.0,2.0,1.0,,,164.0475,2.0,1.0,1.0,0,0,0
OD13,2024-02-05,1114da92-0859-4dfb-a363-26447dc0f84d,24.0,0.0,0.0,,,96.11555555555556,,,,0,0,0
OD13,2024-02-12,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD13,2024-02-19,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD13,2024-02-26,1114da92-0859-4dfb-a363-26447dc0f84d,15.0,0.0,0.0,,,65.87861111111111,,,,0,0,0
OD13,2024-03-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD13,2024-03-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD13,2024-03-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD13,2024-03-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD13,2024-04-01,1114da92-0859-4dfb-a363-26447dc0f84d,55.0,12.0,7.0,,,164.2436111111111,9.0,5.0,7.0,0,0,0
OD13,2024-04-08,1114da92-0859-4dfb-a363-26447dc0f84d,13.0,4.0,2.0,,,34.596666666666664,3.0,2.0,2.0,0,0,0
OD13,2024-04-15,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD13,2024-04-22,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD13,2024-04-29,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD13,2024-05-06,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD13,2024-05-13,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD13,2024-05-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD13,2024-05-27,1114da92-0859-4dfb-a363-26447dc0f84d,24.0,0.0,0.0,,,76.00166666666667,,,,0,0,0
OD13,2024-06-03,1114da92-0859-4dfb-a363-26447dc0f84d,59.0,17.0,14.0,,,162.99138888888888,14.0,1.0,14.0,0,0,0
OD13,2024-06-10,1114da92-0859-4dfb-a363-26447dc0f84d,59.0,12.0,8.0,,,163.17833333333334,12.0,3.0,8.0,0,0,0
OD13,2024-06-17,1114da92-0859-4dfb-a363-26447dc0f84d,49.0,0.0,0.0,,,163.7863888888889,,,,0,0,0
OD13,2024-06-24,1114da92-0859-4dfb-a363-26447dc0f84d,45.0,10.0,4.0,,,164.29888888888888,10.0,5.0,4.0,0,0,0
OD13,2024-07-01,1114da92-0859-4dfb-a363-26447dc0f84d,50.0,8.0,1.0,,,162.02194444444444,7.0,7.0,1.0,0,0,0
OD13,2024-07-08,1114da92-0859-4dfb-a363-26447dc0f84d,48.0,0.0,0.0,,,163.52277777777778,,,,0,0,0
OD13,2024-07-15,1114da92-0859-4dfb-a363-26447dc0f84d,54.0,8.0,0.0,,,162.59722222222223,8.0,6.0,,0,0,0
OD13,2024-07-22,1114da92-0859-4dfb-a363-26447dc0f84d,49.0,6.0,0.0,,,155.40166666666667,6.0,3.0,,0,0,0
OD13,2024-07-29,1114da92-0859-4dfb-a363-26447dc0f84d,50.0,0.0,0.0,,,154.5311111111111,,,,0,0,0
OD13,2024-08-05,1114da92-0859-4dfb-a363-26447dc0f84d,64.0,5.0,2.0,,,164.3361111111111,3.0,2.0,2.0,0,0,0
OD13,2024-08-12,1114da92-0859-4dfb-a363-26447dc0f84d,76.0,0.0,0.0,,,162.98055555555555,,,,0,0,0
OD13,2024-08-19,1114da92-0859-4dfb-a363-26447dc0f84d,83.0,8.0,3.0,,,164.71972222222223,8.0,3.0,3.0,0,0,0
OD13,2024-08-26,1114da92-0859-4dfb-a363-26447dc0f84d,86.0,0.0,0.0,,,164.4986111111111,,,,0,0,0
OD13,2024-09-02,1114da92-0859-4dfb-a363-26447dc0f84d,79.0,0.0,0.0,,,162.93277777777777,,,,0,0,0
OD13,2024-09-09,1114da92-0859-4dfb-a363-26447dc0f84d,72.0,2.0,1.0,,,163.70333333333335,2.0,1.0,1.0,0,0,0
OD13,2024-09-16,1114da92-0859-4dfb-a363-26447dc0f84d,67.0,2.0,1.0,,,163.525,2.0,,1.0,0,0,0
OD13,2024-09-23,1114da92-0859-4dfb-a363-26447dc0f84d,64.0,0.0,0.0,,,164.7061111111111,,,,0,0,0
OD13,2024-09-30,1114da92-0859-4dfb-a363-26447dc0f84d,79.0,4.0,0.0,,,164.40333333333334,4.0,3.0,,0,0,0
OD13,2024-10-07,1114da92-0859-4dfb-a363-26447dc0f84d,100.0,17.0,9.0,,,163.65555555555557,13.0,7.0,9.0,0,0,0
OD13,2024-10-14,1114da92-0859-4dfb-a363-26447dc0f84d,70.0,2.0,0.0,,,163.8188888888889,2.0,1.0,,0,0,0
OD13,2024-10-21,1114da92-0859-4dfb-a363-26447dc0f84d,76.0,0.0,0.0,,,164.3113888888889,,,,0,0,0
OD13,2024-10-28,1114da92-0859-4dfb-a363-26447dc0f84d,69.0,0.0,0.0,,,164.02527777777777,,,,0,0,0
OD13,2024-11-04,1114da92-0859-4dfb-a363-26447dc0f84d,84.0,0.0,0.0,,,163.70833333333334,,,,0,0,0
OD13,2024-11-11,1114da92-0859-4dfb-a363-26447dc0f84d,70.0,0.0,0.0,,,164.47277777777776,,,,0,0,0
OD13,2024-11-18,1114da92-0859-4dfb-a363-26447dc0f84d,63.0,0.0,0.0,,,163.78555555555556,,,,0,0,0
OD13,2024-11-25,1114da92-0859-4dfb-a363-26447dc0f84d,70.0,3.0,0.0,,,164.1038888888889,3.0,2.0,,0,0,0
OD13,2024-12-02,1114da92-0859-4dfb-a363-26447dc0f84d,64.0,0.0,0.0,,,163.33083333333337,,,,0,0,0
OD13,2024-12-09,1114da92-0859-4dfb-a363-26447dc0f84d,62.0,0.0,0.0,,,163.53972222222222,,,,0,0,0
OD13,2024-12-16,1114da92-0859-4dfb-a363-26447dc0f84d,60.0,0.0,0.0,,,163.91333333333333,,,,0,0,0
OD13,2024-12-23,1114da92-0859-4dfb-a363-26447dc0f84d,61.0,0.0,0.0,,,162.8125,,,,0,0,0
OD13,2024-12-30,1114da92-0859-4dfb-a363-26447dc0f84d,54.0,0.0,0.0,,,163.77194444444444,,,,0,0,0
OD13,2025-01-06,1114da92-0859-4dfb-a363-26447dc0f84d,55.0,0.0,0.0,,,164.325,,,,0,0,0
OD13,2025-01-13,1114da92-0859-4dfb-a363-26447dc0f84d,64.0,0.0,0.0,,,162.86944444444444,,,,0,0,0
OD13,2025-01-20,1114da92-0859-4dfb-a363-26447dc0f84d,60.0,0.0,0.0,,,163.6761111111111,,,,0,0,0
OD13,2025-01-27,1114da92-0859-4dfb-a363-26447dc0f84d,9.0,0.0,0.0,,,19.18694444444445,,,,0,0,0
OD14,2023-09-18,7f33271c-1569-4840-a04c-8ad769055b74,2.0,4.0,3.0,,,49.83416666666667,1.0,1.0,3.0,0,0,0
OD14,2023-09-25,7f33271c-1569-4840-a04c-8ad769055b74,2.0,8.0,6.0,,,0.6713888888888889,4.0,,6.0,0,0,0
OD14,2023-10-02,7f33271c-1569-4840-a04c-8ad769055b74,7.0,16.0,8.0,,,37.36277777777778,7.0,8.0,8.0,0,0,0
OD14,2023-10-09,7f33271c-1569-4840-a04c-8ad769055b74,3.0,3.0,2.0,,,38.39833333333333,1.0,1.0,2.0,0,0,0
